"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"850","Vitaly Abramov","OTT","R","3","23.8","7.9333333333333","-9.58","21.74","-11.85","-15.4","14.42","-16.40","-10.58","15.14","-19.65","-0.55","3.98","-21.15","-0.87","1.38","-21.59","-9","14.16","-18.98","-0.68","6.93","-16.76","1.5","4.53","-33.33","-11.1","9.64","-22.23","-2.05","-0.06","-37.50","1.51","13.29","-7.34","-0.74","-0.74","-50.00","12.50","83.33","0.958","5.04","20.17","0","63.03","100.00","7.56","30.25","2.52","75.00"
"610","Kerby Rychel","CGY","L","2","17.85","8.925","-14.08","21.08","-16.39","-25.23","12.52","-29.45","-26.81","3.45","-40.91","-1.55","1.04","-40.00","-1.23","0.79","-29.44","-10.8","-0.18","-16.28","-4.37","4.43","-21.79","-0.77","1.04","-25.00","-8.57","-6.15","-7.22","-1.03","0","-100.00","-4.39","24.36","-18.28","0","0","-","0.00","90.00","0.900","13.45","13.45","20.17","36.97","40.00","16.81","23.53","30.25","35.71"
"978","Kaapo Kakko","NYR","R","17","196.7","11.570588235294","-0.6","20.75","-7.41","-4.26","20.14","-11.85","-1.32","15.36","-11.32","-2.34","1.02","-36.75","-0.45","1.4","-15.86","-6.81","10.78","-14.54","-1.83","5.29","-12.48","-1.42","-0.51","-14.64","-6.64","7.32","-16.58","-0.95","1.49","-63.64","2.94","13.52","-5.24","-0.29","0.59","-50.00","3.30","92.57","0.959","7.63","15.56","8.85","49.11","46.30","14.34","21.05","19.52","42.34"
"709","Nikita Soshnikov","STL","R","5","35.7","7.14","-12.64","18.88","-13.75","-6.03","17.55","-13.38","-5.77","8.01","-11.78","0.24","1.35","-8.33","-0.7","1.07","-17.56","-7.36","2.43","-10.44","-3.04","1.96","-12.61","0.82","0.82","0.00","-5.76","0.64","-8.59","-0.38","-1.53","-20.00","-6.97","22.35","-19.41","-0.41","2.43","-100.00","7.14","90.48","0.976","11.76","18.49","10.08","53.78","53.85","18.49","23.53","16.81","52.38"
"792","Cameron Hughes","BOS","C","1","9.3","9.3","-6.65","18.86","-9.52","-11.99","-5.84","-6.35","-14.31","-3.22","-13.78","-6.05","1.92","-57.14","-1.73","-0.77","-26.76","-11.69","14.52","-28.57","-9.07","2.72","-35.29","-1.51","3.43","-33.33","-3.49","15.73","-29.55","0","-2.02","0.00","0.15","1.32","-0.48","-6.55","0","-100.00","0.00","85.71","0.857","0","12.9","25.81","58.06","0.00","6.45","12.9","51.61","11.11"
"842","Noah Gregor","S.J","C","10","81","8.1","-1.02","18.14","-8.93","-2.24","14.41","-10.63","-2.49","11.71","-12.41","-2.52","1.77","-36.34","-0.95","0.62","-17.37","-8.97","6.42","-14.92","-7.69","2.75","-26.28","-1.86","-0.1","-44.44","-1.71","4.89","-7.92","-0.87","0.73","-26.67","5.59","13.98","-8.09","0","1.92","0.00","2.78","85.11","0.879","15.56","9.63","6.67","56.3","70.00","25.19","14.81","14.81","62.96"
"866","Rem Pitlick","NSH","C","1","9.65","9.65","-10.46","18.05","-10.91","2.78","14.41","-3.88","5.41","1.01","5.16","0","0","-","0.25","-0.72","10.53","-16.78","4.55","-29.76","-2.63","6.27","-16.67","0","0","-","-18.87","-2.29","-50.00","0","0","-","15.48","23.3","3.70","0","0","-","0.00","100.00","1.000","12.44","0","12.44","55.96","50.00","24.87","0","31.09","44.44"
"681","Nelson Nogier","WPG","D","1","9.3166666666667","9.3166666666667","-3.67","17.85","-7.49","-1.63","19.89","-9.85","-2.73","14.81","-12.12","-1.78","-1.78","-","-1.48","4.02","-35.62","-13.83","11.93","-25.00","-12.46","22.62","-43.75","-1.78","-1.78","-","-1.82","-14.24","42.86","0","0","-","18.22","26.54","-0.64","0","0","-","0.00","100.00","1.000","12.88","19.32","6.44","25.76","66.67","19.32","32.2","25.76","42.86"
"984","Lean Bergmann","S.J","C","8","66.783333333333","8.3479166666667","-8.87","17.75","-12.15","-2.27","11.55","-8.03","-3.02","8.61","-9.67","-1.86","2.24","-32.38","-0.62","0.56","-13.12","-3.9","7.39","-10.99","-4.25","2.94","-16.67","-1.38","2.02","-46.67","0.47","5.93","-6.78","-0.12","0.29","-5.13","-5.66","13.45","-13.46","-0.57","0","-100.00","3.33","84.62","0.879","17.07","7.19","5.39","48.52","76.00","25.16","15.27","12.58","66.67"
"404","Adam Clendening","CBJ","D","4","35.466666666667","8.8666666666667","-0.24","17.57","-7.16","-5.81","15.7","-11.43","-2.12","9.72","-8.14","0.57","-2.73","27.78","-0.71","1.38","-19.75","-4.15","13.41","-15.93","-5.7","11.37","-36.60","-2.01","0.08","-55.56","2.07","2.72","-0.52","1.18","-3.75","77.78","1.56","5.07","-1.76","2.44","0","100.00","11.11","96.00","1.071","15.23","16.92","8.46","49.06","64.29","20.3","21.99","16.92","54.55"
"720","Anthony Richard","NSH","C","2","11.533333333333","5.7666666666667","-3.44","17.57","-9.09","4.67","18.2","-8.33","5.3","23.82","-13.75","-2.03","10.4","-100.00","-0.18","0.86","-12.07","-7.6","7.54","-14.55","-1.09","-0.42","-1.52","-1.35","5.2","-100.00","-8.68","10.61","-23.48","-0.9","6.94","-100.00","11.87","0.75","6.88","0","0","-","0.00","77.78","0.778","20.81","26.01","10.4","52.02","66.67","26.01","26.01","15.61","62.50"
"779","Colton White","N.J","D","3","41.583333333333","13.861111111111","-15.97","17.43","-14.46","-13.64","6.38","-13.02","-14.11","6.88","-17.83","-1.01","3.72","-55.00","-0.42","0.37","-9.28","-1.64","-0.59","-1.23","6.07","0.08","11.37","-1.23","0","-","-10.28","-0.9","-18.23","1.11","4.95","-25.00","-26.13","19.73","-30.56","-0.89","0","-100.00","7.14","88.46","0.956","10.1","10.1","10.1","57.72","50.00","20.2","24.53","23.09","46.67"
"116","Chris Stewart","PHI","R","9","72.266666666667","8.0296296296296","-30.12","15.8","-23.46","-24.06","5.82","-21.96","-20.06","7.78","-26.22","-0.65","0.83","-11.15","-1.25","0.96","-26.47","-12.99","5.41","-21.85","-6.8","5.13","-31.35","-0.74","0.57","-20.00","-8.25","0.38","-13.99","-0.06","0.18","-5.56","-21.35","3.76","-21.82","0.19","0.19","0.00","18.75","89.36","1.081","10.79","18.27","5.81","68.08","65.00","12.45","21.59","19.1","39.47"
"946","Filip Zadina","DET","R","9","111.5","12.388888888889","-8.72","15.34","-9.73","-6.91","17.15","-12.13","-6.97","13.92","-14.94","-0.92","-0.23","-14.17","-0.71","1.32","-18.66","-8.01","8.26","-15.90","-4.78","5.77","-23.59","-1.09","0.15","-35.29","-4.31","3.33","-9.89","-0.24","-0.25","-20.00","-4.29","12.16","-9.37","0.51","-0.28","20.83","2.86","92.13","0.950","13.99","17.22","5.92","41.97","70.27","21.52","23.14","12.91","62.50"
"530","Scott Sabourin","OTT","R","11","68.633333333333","6.2393939393939","-7.17","15.32","-8.53","-8.85","12.54","-11.25","-5.42","10.29","-11.42","-1.23","1.53","-22.65","-0.88","0.61","-15.84","-8.58","3.5","-11.64","-1.48","3.19","-10.19","0.33","2.22","-19.30","-9.46","0.4","-12.40","-1.7","-0.35","-52.94","-3.62","13.07","-9.16","-0.41","-0.62","-40.00","6.45","89.58","0.960","5.25","18.36","0.87","69.94","85.71","10.49","28.85","10.49","50.00"
"985","Joona Luoto","WPG","L","7","40.566666666667","5.7952380952381","-38.48","14.96","-29.12","-27.27","8.45","-26.68","-20.75","8.74","-28.77","-2.74","0.81","-56.00","-1.89","0.4","-39.04","-27.28","2.19","-46.46","-8.22","5.12","-42.42","-1.76","1.39","-52.94","-25.41","-3.9","-45.85","-0.52","-0.52","-50.00","-16.66","16.68","-22.95","-0.57","-0.28","-66.67","0.00","92.86","0.929","5.92","10.35","1.48","70.99","80.00","5.92","13.31","8.87","40.00"
"83","Martin Hanzal","DAL","C","7","64.2","9.1714285714286","-0.02","14.55","-5.67","0.41","12.95","-6.37","1.12","9.37","-5.82","-0.11","1.32","-11.67","-0.09","1.46","-13.45","-3.06","7.5","-9.36","-0.16","6.22","-12.67","0.33","0.55","-3.85","-3.87","1.7","-7.78","-0.29","1.61","-25.00","5.66","4.55","1.13","-0.32","-0.63","-33.33","6.25","90.48","0.967","10.28","20.56","15.89","46.73","39.29","13.08","23.36","22.43","36.84"
"968","Josh Teves","VAN","D","1","13.283333333333","13.283333333333","-6.99","14.37","-10.90","0.74","-5.07","4.50","3.97","-6.44","9.91","-6.13","1.45","-66.67","1.69","-0.52","22.68","23.8","8.72","12.17","7.42","-4.67","35.00","-1.53","2.99","-50.00","21.84","17.86","0.70","-2.04","-2.04","-50.00","-37.73","10.38","-46.32","-4.43","0","-100.00","0.00","75.00","0.750","9.03","9.03","9.03","49.69","50.00","22.58","13.55","18.07","55.56"
"986","Jakob Lilja","CBJ","L","10","84.333333333333","8.4333333333333","-18.81","14.26","-15.04","-15.04","8.2","-14.71","-8.01","9.65","-14.09","1.06","1.48","-1.71","-0.78","-0.38","-4.91","-7.21","-0.78","-7.40","-4.38","-4.95","3.45","0.68","-0.33","25.00","-3.77","5.56","-10.50","-0.24","1.66","-25.00","-13.86","20.21","-21.99","0.81","0.81","0.00","10.81","90.38","1.012","7.83","12.81","7.83","51.94","50.00","14.23","16.36","15.65","47.62"
"117","Matt Beleskey","NYR","L","4","29.483333333333","7.3708333333333","-5.3","13.95","-8.71","-2.17","16.15","-10.00","-6.26","4.11","-10.87","-0.92","-3.33","52.94","-0.98","0.3","-19.28","-8.48","14.28","-21.90","-4.43","3.71","-25.00","-0.18","-1.48","40.00","-5.4","14.09","-19.89","-0.49","-1.97","-20.00","5.38","-0.22","5.17","-0.53","-0.53","-50.00","12.50","100.00","1.125","4.07","6.11","6.11","69.19","40.00","6.11","12.21","16.28","27.27"
"676","Louie Belpedio","MIN","D","2","25.316666666667","12.658333333333","-2.75","13.29","-7.13","0.8","6.44","-3.56","3.65","6.71","-3.56","-1.25","2.37","-50.00","-1.27","0.58","-21.06","-3.81","12.35","-14.93","-9.19","2.24","-26.37","-3.62","0","-","7.17","13.49","-5.56","3.16","3.16","50.00","7.27","8.38","1.00","0","0","-","7.69","91.67","0.994","11.85","9.48","9.48","40.29","55.56","16.59","11.85","11.85","58.33"
"5","Derek MacKenzie","FLA","C","1","2.7166666666667","2.7166666666667","-8.81","13.27","-10.00","-23.74","30.46","-31.14","-12.28","-3.69","-7.14","-1.43","0","-","-1.3","4.36","-45.00","-24.34","47.64","-56.67","-5.73","16.36","-50.00","0","0","-","-24.82","41.71","-59.09","-1.91","0","-100.00","22.44","-45.51","52.38","0","0","-","0.00","100.00","1.000","22.09","22.09","0","44.17","100.00","22.09","44.17","0","100.00"
"966","David Gustafsson","WPG","C","16","95.15","5.946875","-30.23","13.27","-22.25","-23.88","8.22","-22.82","-18.7","5.15","-24.55","-1.52","0.55","-32.08","-1.32","0.59","-26.93","-18.3","3.8","-27.38","-3.69","1.7","-17.58","-1.03","0.14","-48.00","-19.48","2.8","-32.27","-0.19","0.76","-19.61","-15.54","14.68","-20.70","-0.37","-0.25","-60.00","5.26","93.22","0.985","9.46","12.61","3.78","59.27","71.43","11.35","17.03","13.24","46.15"
"922","Libor Sulak","DET","D","6","98.266666666667","16.377777777778","-14.64","12.62","-11.93","-10.8","8.32","-11.61","-5.21","7.9","-10.95","-0.69","0.44","-11.11","-0.87","0.98","-19.67","-11.57","6.53","-15.95","-1.75","7.72","-15.97","-0.35","1.46","-20.83","-13.09","-1.6","-12.16","-0.04","-0.85","50.00","-1.5","3.75","-3.65","-0.46","-0.54","-16.67","5.26","88.33","0.936","7.94","17.71","6.72","50.07","54.17","12.82","26.87","21.37","37.50"
"840","Jordan Kyrou","STL","C","16","148.28333333333","9.2677083333333","-11.18","12.5","-10.70","-6.21","14.62","-12.13","-4.7","11.79","-12.77","-0.96","-1.35","1.11","-0.55","0.74","-13.83","-7.27","5.99","-11.96","-6.2","3.13","-21.87","-1.18","-0.66","-21.03","-1.43","3.81","-5.70","0.96","-0.52","36.54","-5.76","8.84","-10.79","-0.72","-0.43","-62.50","5.88","94.85","1.007","10.52","14.57","7.28","50.58","59.09","19.42","18.21","16.19","54.55"
"956","Joel Persson","EDM","D","10","151.55","15.155","5.19","12.24","-2.92","3.12","9.19","-3.37","0.25","8.08","-6.14","0","1.29","-15.22","0.01","0.33","-3.62","-2.02","6.5","-8.59","-0.64","2.45","-7.32","0.32","1.42","-25.00","-1.84","5.41","-9.53","-1.23","0.56","-71.43","10.31","3.71","5.24","0.88","-0.8","75.00","10.61","92.22","1.028","9.9","7.52","6.33","46.72","60.98","21.38","16.23","15.84","57.45"
"135","Mark Letestu","CBJ, WPG","C","9","84.216666666667","9.3574074074074","-13.48","12.12","-11.89","-8.06","2.21","-6.73","-9","-4.1","-4.93","-2.19","-2.29","-10.57","-0.87","-0.21","-11.21","-14.1","2.64","-21.61","-4.28","-2.06","-11.58","-0.97","-2.74","-","-13.1","6.27","-29.44","-1.2","-0.86","28.57","3.4","10.74","-4.27","-0.47","1.59","-50.00","3.13","95.00","0.981","2.85","12.82","14.96","48.45","16.00","10.69","19.24","26.36","28.85"
"826","Brett Howden","NYR","C","85","1001.6333333333","11.783921568627","0.16","12.07","-4.52","0.33","10.01","-4.90","-0.5","7.46","-5.79","0.07","0.89","-7.02","-0.01","0.67","-6.15","-0.62","6.11","-5.38","0.97","3.59","-4.45","0.39","0.35","0.90","-2.13","3.35","-6.39","-0.46","0.76","-33.46","0.48","7.92","-4.54","0.04","-0.05","4.28","8.30","91.39","0.997","7.91","13.72","8.33","49.3","48.71","15.57","20.43","18.99","45.06"
"223","Mark Barberio","COL","D","19","251.6","13.242105263158","-9.15","12.03","-9.34","-7.45","9.78","-10.29","-7.2","5.43","-10.20","-1.69","0.01","-17.36","-0.65","0.38","-12.83","-5.79","2.86","-8.64","-3.02","1.15","-11.76","-0.59","0.36","-20.00","-3.69","2.28","-6.94","-0.91","-0.04","-15.22","-1.49","11.63","-8.26","-0.6","-0.46","-3.85","6.48","92.67","0.991","4.05","12.4","6.44","55.56","38.64","9.06","18.12","17.65","33.93"
"183","Jason Garrison","EDM","D","17","178.26666666667","10.486274509804","-3.9","11.9","-6.88","-0.06","11.77","-6.60","0.8","7.42","-4.93","-0.16","-0.59","5.61","-0.25","0.29","-5.79","-5.45","1.78","-7.21","-1.37","-1.39","-0.51","-0.22","0.31","-11.31","-5.45","4.23","-11.82","0.21","-1.01","47.06","5.31","15.57","-6.97","-0.14","-0.2","-16.67","6.52","95.45","1.020","10.1","7.4","7.4","59.91","57.69","20.19","12.79","19.86","50.42"
"578","Laurent Dauphin","ARI","C","1","12.316666666667","12.316666666667","12.41","11.9","2.10","8.39","-13.12","16.07","3.18","-7.74","11.81","-4.54","1.85","-60.00","1.28","-0.45","18.55","10.74","-3.54","19.64","10.41","-7.23","37.14","-4.54","1.85","-60.00","0.44","4.92","-9.52","0","0","-","4.11","5.56","0.88","0","0","-","0.00","75.00","0.750","4.87","14.61","4.87","58.46","50.00","14.61","19.49","14.61","50.00"
"428","Ryan Murphy","MIN, N.J","D","3","30.616666666667","10.205555555556","-11.43","11.89","-9.90","-8.84","11.71","-11.27","-14.52","8.19","-19.87","-3.21","-4.02","43.75","-0.52","1.27","-16.37","-6.71","9.91","-14.76","-1.92","1.9","-8.13","-0.34","-2.3","50.00","-6.39","10.69","-19.90","-3.06","-0.77","-80.00","-0.86","7.14","-4.87","-0.83","-1.66","-33.33","11.11","100.00","1.111","5.88","17.64","5.88","47.03","50.00","19.6","23.52","17.64","52.63"
"380","Blake Pietila","N.J","L","19","222.8","11.726315789474","-8.06","11.84","-8.98","-7.19","6.86","-8.77","-6.44","3.67","-9.23","-0.88","-0.46","-9.76","-0.32","-0.01","-4.36","-4.71","-1.54","-4.11","-0.87","-0.3","-1.79","-0.66","0.26","-20.20","-5.11","-1.66","-5.79","-0.21","-0.76","5.56","-4.3","17.82","-13.24","0.02","-0.23","12.50","5.06","92.13","0.972","7","12.93","7.27","47.4","49.06","12.66","20.2","18.04","41.23"
"897","Klim Kostin","STL","C","3","26.95","8.9833333333333","-7.86","11.39","-9.41","-12.67","12.05","-14.94","-7.27","6.02","-10.87","-3.52","-1.51","-","-0.59","0.25","-9.39","-5.4","9.33","-15.03","4.3","-1.37","13.73","-1.51","-1.01","-","-12.94","14.26","-33.10","-1.34","-0.67","-66.67","-4.59","2.68","-5.00","-1.45","0","-100.00","0.00","100.00","1.000","6.68","17.81","6.68","53.43","50.00","13.36","17.81","20.04","40.00"
"390","Logan Shaw","WPG","R","9","58.616666666667","6.512962962963","-27.62","11.18","-20.32","-18.87","2.22","-15.91","-14.73","3.08","-17.70","-3.22","0.46","-55.26","-1.19","-0.35","-16.59","-19.59","-2.7","-25.13","-2.25","0.87","-9.43","-1.69","0.51","-52.38","-23.12","-4.77","-35.98","-1.23","0.14","-50.00","-14.11","19.09","-22.48","-0.67","-0.22","-75.00","0.00","91.67","0.917","6.14","12.28","4.09","62.44","60.00","9.21","14.33","11.26","45.00"
"96","Tom Pyatt","OTT","L","37","362.11666666667","9.7869369369369","-12.7","10.97","-10.15","-10.64","5.89","-10.08","-8.11","4.81","-10.78","-2.62","0.16","-33.68","-0.79","0","-10.52","-5.85","1.26","-7.51","-1.7","-2.18","0.53","-1.48","0.39","-38.80","-5.54","4.58","-12.67","-1.07","0.03","-33.50","-7.39","13.33","-11.89","-0.43","-0.37","-10.67","3.13","91.32","0.944","6.3","20.88","9.61","45.9","39.58","12.92","29.33","21.21","37.86"
"437","Joe Morrow","WPG","D","41","559.38333333333","13.643495934959","-2.28","10.92","-5.46","-2.64","8.36","-6.12","-3.69","5.06","-6.97","0.47","0.73","-2.68","-0.1","0.38","-5.18","-2.23","5.34","-7.13","-1.14","1.97","-7.49","0.49","0.28","2.28","-1.46","4.49","-6.91","-0.43","0.43","-18.75","1.14","5.45","-2.74","0.43","0.19","6.67","11.02","91.57","1.026","8.9","11.58","6.65","42.26","57.24","19.52","18.88","15.87","55.15"
"580","Robert Hagg","PHI","D","94","1382.6333333333","14.708865248227","-4.2","10.86","-6.38","-1.53","5.98","-4.34","-1.6","4.91","-5.09","-0.13","-0.01","-1.19","-0.1","0.58","-7.10","-2.92","7.45","-9.73","-0.91","3.01","-9.23","-0.14","0.19","-5.73","-2.68","5.92","-10.10","-0.12","-0.07","-1.85","-0.63","5.18","-3.76","0.15","-0.18","14.29","8.25","91.86","1.001","9.03","14.58","9.94","47.65","47.60","16.27","20.79","20.66","44.07"
"829","Tim Gettinger","NYR","L","5","37","7.4","-2.02","10.84","-5.40","9.14","3.76","3.64","2.33","1.42","0.96","-0.32","-1.42","11.11","0.77","-0.3","12.30","1.98","-2.02","4.24","0.87","-3.6","8.94","0.79","-1.66","66.67","1.48","2.11","-0.30","-1.48","0.69","-50.00","-4.74","18.28","-13.61","0","-0.4","0.00","5.56","95.00","1.006","4.86","9.73","6.49","66.49","42.86","11.35","16.22","8.11","58.33"
