id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
11,Deryk Engelland,VGK,D,123,1881.7333333333,15.29864498645,-3,8.07,-4.95,-3.56,5.12,-5.12,-2.94,3.88,-5.45,-0.28,0.06,-3.32,-0.33,0.26,-6.02,-1.51,3.56,-4.76,-1.49,0.87,-5.24,-0.34,0.1,-7.76,-0.03,3.59,-4.46,0.05,0.1,-1.61,-1.49,6.42,-5.63,0.03,-0.12,6.24,7.65,91.95,0.996,8.67,13.52,7.33,45.5,54.18,19.39,20.76,17.79,52.14
12,Ilya Kovalchuk,"L.A, MTL",L,98,1288.6333333333,13.149319727891,-5.66,1,-3.04,-4.08,1.58,-3.46,-2.76,1.61,-3.75,-0.09,0.41,-4.89,-0.29,0.05,-4.13,-2.6,0.43,-3.14,-1.97,0.57,-6.79,-0.15,0.15,-5.75,-0.84,-0.18,-0.85,0.3,0.39,-1.20,-4.72,0.84,-3.75,-0.2,-0.03,-12.35,7.53,90.83,0.984,10.43,13.6,7.96,46.24,56.71,19,20.02,17.09,52.65
13,Jason Spezza,"DAL, TOR",C,122,1242.4166666667,10.183743169399,-1.87,-2.56,0.30,-2.28,-2.21,-0.06,-3.18,-0.86,-1.96,-0.31,0.21,-5.68,-0.3,-0.25,-0.40,-3.26,-2.59,-0.53,-1.59,-1.16,-0.69,-0.28,0.08,-6.97,-2.23,-1.9,-0.40,-0.11,0.03,-4.55,2.1,-0.64,1.90,0.06,0.19,-5.17,7.34,91.73,0.991,13.38,14.58,9.47,53.8,58.56,20.33,19.51,18.25,52.69
14,Mikko Koivu,MIN,C,91,1156.2166666667,12.705677655678,0.96,-1.85,1.27,-0.25,-1.17,0.58,-1.09,-1.45,0.39,-0.59,-0.79,2.31,-0.06,0.02,-0.93,-0.52,-1.3,1.00,-0.09,0.23,-0.88,-0.38,-0.31,-1.56,-0.58,-2.04,2.15,-0.17,-0.26,3.61,1.56,-0.22,1.18,-0.12,-0.39,11.69,6.45,93.40,0.998,10.43,14.27,10.48,40.68,49.88,19.72,21.07,22.94,46.23
15,Dan Hamhuis,NSH,D,109,1428.0333333333,13.10122324159,-9.46,-3.85,-2.26,-7.5,-3.12,-2.32,-5.99,-2.47,-2.60,-0.79,-0.4,-3.41,-0.44,-0.17,-2.85,-5.25,-1.15,-3.84,-2.02,-0.03,-4.79,-0.51,-0.25,-3.28,-4.3,-1.49,-3.17,-0.14,0.21,-9.91,-5.3,-4.03,-0.41,-0.24,-0.38,9.18,7.47,92.56,1.000,9.33,13.23,8.82,47.48,51.39,17.31,19.54,18.15,48.82
16,Chris Thorburn,STL,R,1,1.8666666666667,1.8666666666667,-46.79,87.93,-39.13,-32.49,77.89,-39.06,-28.59,86.98,-40.74,0,-2.6,-,-1.82,2.93,-35.40,-24.69,117.83,-36.54,-7.8,44.79,-28.57,0,-2.6,-,-22.53,97.38,-41.94,0,0,-,-28.16,-31.91,-,0,0,-,-,100.00,1.00,32.14,0,0,64.29,100.00,32.14,0,0,100.00
17,Jason Pominville,BUF,R,73,837.1,11.467123287671,5.08,0.03,2.21,3.4,-0.16,2.01,2.49,-0.43,2.25,0.68,0.2,4.82,0.24,-0.15,4.34,1.77,-0.39,2.14,1.15,-1.09,5.30,0.8,-0.41,19.99,0.83,0.93,-0.12,0.2,0.43,-2.14,4.61,0.06,2.93,-0.36,0.42,-38.06,8.70,90.85,0.996,12.4,14.55,8.67,45.66,58.84,19.71,20.64,16.92,53.82
18,Tomas Plekanec,MTL,C,3,26.883333333333,8.9611111111111,6.8,9.66,-1.52,6.97,14.05,-4.18,5.89,11.12,-4.81,0.8,3.42,-27.78,1.68,0.87,7.22,14.93,12.31,2.69,4.5,-0.35,10.96,-0.91,1.71,-35.71,13.9,16.88,-2.17,-0.7,2.28,-50.00,-15.92,-4.99,-5.18,3.22,0,100.00,12.50,87.50,1.000,6.7,24.55,11.16,55.8,37.50,13.39,35.71,17.85,42.86
19,Valtteri Filppula,"DET, NYI",C,130,1528.0666666667,11.754358974359,-3.9,2.64,-3.12,-2.59,2.84,-3.39,-1.69,1.85,-3.06,0.08,0.68,-5.60,-0.22,0.21,-4.89,-4,1.75,-5.86,-1.42,1.39,-6.62,0.13,0.8,-9.84,-3.45,0.48,-5.41,-0.21,0.05,-9.41,-0.51,1.22,-1.24,0.16,-0.22,20.67,8.19,90.91,0.991,9.23,13.04,9.35,45.51,49.68,15.43,17.79,19.12,44.66
20,Trevor Daley,DET,D,77,1131.15,14.69025974026,-6.65,7.58,-6.51,-4,6.3,-6.04,-2.02,5.38,-5.78,0.14,0.9,-6.24,-0.07,0.31,-3.89,-1.08,5.77,-6.03,0.7,1.01,-0.15,-0.02,0.77,-13.64,-2.37,6.34,-9.82,0.04,0.06,-0.32,-7.06,3.28,-7.92,0.19,0.12,8.33,7.64,91.32,0.990,8.06,14.37,9.49,55.38,45.92,16.34,21.75,19.79,45.23
21,Frans Nielsen,DET,C,120,1390.6333333333,11.588611111111,-5.79,0.29,-3.06,-3.95,0.19,-2.76,-1.53,-0.04,-1.36,0.03,-0.19,2.09,-0.29,0.03,-4.08,-3.72,0.35,-4.44,-2.01,-0.34,-5.07,0.04,-0.15,3.29,-2.28,0.91,-4.14,-0.05,0.01,-1.79,-3.2,0.44,-2.84,0.04,-0.07,4.23,7.79,91.61,0.994,10.44,16.4,10.53,45.86,49.79,16.27,22.52,20.36,44.41
22,Jay Bouwmeester,STL,D,134,2423.3333333333,18.084577114428,-9.43,4.27,-6.51,-6.88,2.61,-5.95,-6.23,1.83,-6.85,-0.97,-0.39,-5.88,-0.48,0.14,-6.98,-5.43,1.83,-7.00,-1.84,0.74,-6.27,-0.68,-0.07,-12.59,-4.79,1.46,-7.48,-0.35,-0.31,0.22,-4.62,3.3,-6.05,-0.06,-0.12,3.45,7.07,93.27,1.003,7.55,14.39,9.21,44.52,45.05,14.95,20.77,19.54,43.36
23,Johnny Boychuk,NYI,D,129,2013.8333333333,15.611111111111,2.48,5.95,-1.31,2.21,5.59,-1.79,0.67,3.61,-2.34,-0.55,0.42,-10.62,-0.07,0.32,-4.20,0.41,1.09,-0.59,0.01,0.17,-0.37,-0.13,0.04,-2.87,0.53,1.22,-0.68,-0.35,0.19,-21.37,2.58,6.64,-2.30,-0.26,0.29,-29.45,7.33,92.80,1.001,8.01,14,7.6,49.19,51.34,17.94,19.63,16.51,52.08
24,Alexander Steen,STL,L,106,1237.6,11.675471698113,-0.78,0.52,-0.62,-2.73,-1.03,-1.02,-2.4,-2.09,-0.12,-0.08,-0.1,0.34,-0.29,-0.09,-2.25,-2.61,-1.66,-0.81,-1.06,-0.96,0.00,-0.33,-0.02,-5.49,-2.07,-0.93,-1.32,0.22,-0.18,11.64,1.76,2.11,-0.29,0.15,0.08,2.17,8.86,91.74,1.006,8.58,16.24,10.23,48.87,45.62,17.16,23.27,20.56,45.50
25,Duncan Keith,CHI,D,130,2401.6166666667,18.473974358974,0.91,0.71,0.10,0.78,1.16,-0.18,1.69,-0.29,1.55,0.09,-0.08,1.60,0.01,-0.02,0.21,0.4,0.58,-0.12,-0.7,0.17,-1.97,0.05,0.2,-2.42,1.46,0.55,1.02,0,-0.29,7.11,0.24,-0.55,0.56,0.06,-0.1,8.04,8.46,92.47,1.009,9.47,13.67,6.8,39.25,58.22,21.51,20.46,16.16,57.10
26,Jonathan Ericsson,DET,D,63,910.46666666667,14.451851851852,-2.24,6.08,-3.64,-2.67,6.64,-5.32,-2.67,6.24,-6.92,-0.86,0.3,-13.45,-0.23,0.65,-8.82,-3.05,4.76,-7.41,-1.41,2.13,-8.36,-0.64,0.43,-21.93,-2.18,3.51,-6.78,-0.53,0.24,-21.65,-0.5,2.65,-2.16,0.25,-0.44,28.74,5.78,92.21,0.980,7.58,13.9,10.08,51.86,42.91,16.21,21.42,21.22,43.31
27,Chris Kunitz,CHI,L,56,487.63333333333,8.7077380952381,-6.76,-8.13,0.71,-5.61,-6.29,0.40,-4.78,-4.94,0.12,-1.15,0.09,-12.88,-0.26,-0.54,2.58,-4.99,-4.15,-1.14,-0.07,-1.61,2.92,-0.92,0.46,-26.76,-6.56,-3.39,-3.80,-0.21,-0.04,-3.85,-3.36,-5.23,1.86,-0.11,-0.49,43.33,6.47,90.95,0.974,9.84,14.77,12.43,51.56,44.20,16,20.18,21.04,43.19
28,Eric Staal,MIN,C,138,1897.9,13.752898550725,3.15,1.37,0.77,2.22,2.01,0.08,1.8,2.01,-0.26,0.54,0.11,4.39,0.29,0.06,2.34,2.21,1.98,0.02,1.09,0.26,1.71,0.78,0.02,13.38,1.5,2.3,-1.10,-0.09,-0.08,-0.12,0.67,0.52,0.12,-0.24,0.25,-21.23,8.53,91.90,1.004,9.77,13.18,6.89,41.7,58.63,20.04,20.77,17.26,53.73
29,Thomas Vanek,DET,L,64,706.16666666667,11.033854166667,-4.27,4.05,-3.81,-2.19,3.38,-3.31,-1.57,2.37,-3.20,0.23,0.29,-0.15,-0.22,0.1,-3.55,-3.28,4.52,-7.35,-1.83,-0.1,-4.77,-0.29,0.07,-7.32,-1.93,6.16,-9.22,0.28,0.08,4.58,-1.61,-0.48,-0.93,0.45,0.23,15.27,8.78,91.44,1.002,15.04,16.23,5.27,47.16,74.06,22.18,21.75,12.74,63.50
30,Ryan Suter,MIN,D,139,2664.25,19.16726618705,6.18,3.67,1.08,4.84,5.33,-0.40,3.04,3.97,-0.91,0.39,0.53,-1.32,0.52,0.3,1.92,4.54,2.51,1.73,2.93,1.72,1.78,0.22,0.45,-4.02,2.14,1.05,1.41,0.31,0.07,6.40,1.78,2.73,-0.54,-0.06,0.04,-4.29,7.93,91.31,0.992,9.05,12.32,7.63,35.58,54.25,22.02,21.08,18.96,53.74
31,Braydon Coburn,T.B,D,104,1480.7666666667,14.238141025641,0.86,-0.16,0.45,-0.47,-0.25,-0.12,-0.82,-0.24,-0.45,-0.28,0.46,-7.21,-0.2,0.02,-2.38,-1.8,0.91,-2.45,-0.97,0.85,-4.31,-0.14,0.45,-10.00,-1.11,0.08,-1.28,-0.14,0.04,-3.72,2.03,-1.12,2.19,-0.05,-0.03,-0.23,9.21,91.80,1.010,8.27,11.26,8.27,47.73,50.00,18.23,19.29,18.19,50.06
32,Dion Phaneuf,L.A,D,67,893.56666666667,13.336815920398,4.46,1.89,1.23,2.9,1.45,0.99,2.54,1.5,1.08,-0.03,0.9,-8.36,-0.03,-0.25,2.45,0.89,-0.47,1.38,-1.22,-1.54,0.20,-0.23,0.39,-11.50,2.82,1.43,1.90,0.22,0.63,-6.99,5.96,3.27,1.91,0.05,0.1,-1.19,6.91,89.94,0.968,7.45,10.47,5.71,59.96,56.63,16.52,17.66,13.97,54.19
33,Jeff Carter,L.A,C,134,1774.2,13.240298507463,0.49,4.58,-1.80,0.42,4.38,-2.29,-0.18,3.1,-2.69,-0.34,0.24,-6.55,0,0.17,-1.90,-0.46,0.97,-1.39,-0.2,0.88,-2.58,-0.35,0.02,-8.48,-0.35,0.12,-0.59,0.02,0.16,-3.78,0.55,4.78,-2.82,-0.03,0.08,-5.38,5.78,91.55,0.973,10.86,12.95,10.72,47.28,50.31,19.21,19.28,20.97,47.81
34,Dustin Brown,L.A,"L, R",126,1858.5,14.75,-4.75,3.14,-3.52,-3.24,3.01,-3.68,-1.59,2.04,-3.04,0.3,0.4,-0.37,-0.3,0.28,-6.54,-2.13,2.08,-4.13,-1.32,1.6,-7.15,-0.04,0.26,-5.13,-1.08,0.64,-2.12,0.31,0.31,0.18,-2.31,1.57,-2.60,0.2,-0.11,16.25,7.93,91.03,0.990,8.88,16.24,10.56,41.29,45.68,17.18,22.11,21.4,44.52
35,Brent Seabrook,CHI,D,110,1659.5,15.086363636364,-1.17,9.08,-4.26,-0.64,4.92,-3.08,0.07,2.81,-1.97,-0.37,-0.11,-2.68,-0.08,0.29,-3.62,-1.58,4.31,-4.96,0.31,1.88,-2.62,-0.3,0.1,-7.33,-2.52,3.24,-6.45,-0.22,-0.28,1.38,0.56,6.9,-4.36,0.14,0.01,5.92,7.31,92.86,1.002,8.93,13.74,9.08,49.93,49.60,18.55,19.56,20.54,47.46
36,Zach Parise,MIN,L,131,1723.3833333333,13.155597964377,2.5,3.29,-0.37,2.55,2.13,0.19,1.64,1.93,-0.33,0.26,0.53,-2.66,0.24,0.24,-0.36,0.17,2.16,-2.22,1.19,0.95,-0.07,0.31,0.25,1.11,-1.36,1.6,-4.06,-0.21,0.15,-10.07,2.91,2.05,0.63,0.14,0.21,-1.79,8.09,90.77,0.989,11.35,15.39,8.29,39.45,57.80,20.47,22.39,18.31,52.78
37,Eric Fehr,MIN,C,72,642.8,8.9277777777778,-9.47,-2.38,-3.25,-7.35,-3.52,-2.25,-6.74,-2.25,-3.75,-0.95,0.4,-17.14,-0.67,-0.28,-4.56,-6.98,-1.14,-6.31,-3.16,-0.82,-5.53,-0.59,0.18,-18.61,-5.09,-0.43,-6.77,-0.55,-0.04,-20.77,-5.63,-4.11,-1.12,-0.05,0.37,-14.12,5.05,90.14,0.952,6.25,12.6,14.37,52.83,30.32,13.16,18.76,27.16,32.64
38,Ryan Getzlaf,ANA,C,122,1791,14.680327868852,5.91,-1.21,3.15,5.08,-1.41,3.79,4.04,-1.79,4.87,0.53,0.73,-1.15,0.3,0.03,3.07,3.83,-0.28,3.89,1.56,-0.52,4.73,0.3,0.52,-2.18,3.03,0.31,3.29,0.26,0.4,-2.75,3.6,-1.47,3.47,0.04,-0.11,8.82,7.87,90.19,0.981,11.16,13.53,10.82,39.77,50.76,17.39,18.39,19.93,46.59
39,Brent Burns,S.J,D,138,2564.75,18.585144927536,5.94,2.78,1.17,2.62,2.09,0.18,1.64,2.2,-0.64,0.7,0.29,3.95,0.1,0.15,-0.69,0.93,2.59,-1.68,0.71,0.97,-0.71,0.47,0.08,6.31,0.3,2.16,-2.42,0.06,0.15,-1.89,4.61,0.37,2.76,0.27,0.14,6.25,9.70,89.64,0.993,9.87,11.98,5.47,42.25,64.33,21.85,19.96,15.56,58.41
40,Ryan Kesler,ANA,C,60,714.33333333333,11.905555555556,-2.5,8.64,-4.60,0.01,7.21,-3.83,0.87,4.99,-3.06,-0.94,-0.85,-4.77,-0.08,0.24,-3.15,-1.67,5.23,-5.89,-1.33,2.05,-7.34,-0.51,-0.51,-3.16,-0.45,4.23,-4.97,-0.29,-0.36,-4.44,0.11,4.59,-2.99,-0.31,-0.08,-13.64,3.70,95.47,0.992,10.33,16.13,14.87,41.83,41.00,16.29,21.67,27.63,37.09
41,Brian Boyle,"FLA, N.J, NSH",C,112,1063.3166666667,9.4938988095238,-8.8,1.58,-4.83,-7.57,0.57,-5.00,-6.6,0.12,-5.68,-0.16,0.25,-3.76,-0.44,0.03,-5.30,-4.5,-1.32,-3.37,-1.78,-0.42,-3.54,-0.21,0.38,-10.22,-3.63,-1.2,-3.27,-0.09,-0.07,-0.95,-6,4.03,-6.98,0.19,-0.08,8.97,9.23,90.59,0.998,9.42,12.87,12.36,44.69,43.26,15.18,18.28,22.4,40.39
42,Corey Perry,"ANA, DAL",R,76,875.18333333333,11.515570175439,-6.9,2.26,-4.11,-3.84,1.33,-3.13,-3.61,0.87,-3.81,-0.65,0.16,-9.78,-0.15,-0.09,-0.53,-2.24,-1.11,-0.98,-0.69,-0.48,-0.38,-0.34,0.09,-8.38,-2.06,-0.84,-1.41,-0.02,-0.23,8.09,-5.65,3.99,-6.99,-0.4,0.39,-40.00,6.27,92.44,0.987,9.6,13.03,5.35,54.3,64.22,16.18,17.82,13.99,53.64
43,Patrick Eaves,ANA,R,7,84.533333333333,12.07619047619,-8.68,9.38,-7.89,-5.39,5.58,-6.33,-4.2,8.83,-10.36,-0.21,-0.88,2.90,-0.01,0.46,-3.85,0.18,7.9,-5.33,0.14,0.25,0.00,-0.22,-1.37,8.33,0.05,10.21,-8.88,0.02,0.65,-9.52,-14.31,-0.76,-10.82,0,0,-,5.88,92.59,0.985,14.2,13.49,10.65,48.26,57.14,19.87,19.87,22,47.46
44,Loui Eriksson,VAN,L,120,1325,11.041666666667,-1.6,-0.81,-0.40,-1.44,1.98,-2.00,-0.29,1.09,-1.09,-0.49,-0.19,-3.73,0.05,-0.05,1.06,-0.29,-2.47,1.85,0.97,-0.19,2.80,0.01,0.01,0.06,-1.68,-3.05,1.05,-0.3,-0.14,-6.41,-2.53,3.68,-4.26,-0.38,-0.15,-12.06,6.78,92.48,0.993,9.06,17.66,12.68,48.45,41.67,13,22.37,22.82,36.28
45,Patrice Bergeron,BOS,C,114,1397.9833333333,12.263011695906,11.06,-2.35,5.77,7.48,-2.16,5.51,4.92,-0.54,4.25,1.57,0.61,6.64,0.54,-0.07,6.68,6.51,-0.83,7.02,2.5,0.6,4.36,1.03,0.41,6.98,5.35,-1.91,8.78,0.62,0.17,9.48,7,-0.68,4.74,0.13,0.11,0.38,10.44,91.33,1.018,15.54,15.36,9.01,42.49,63.29,28.84,22.79,18.84,60.49
46,Shea Weber,MTL,D,113,1972.0333333333,17.451622418879,4.3,5.34,-0.78,4.21,4.26,-0.41,2.14,3.19,-1.09,0.07,-0.17,2.40,0.29,0.22,0.28,1.57,1.45,-0.12,1.79,0.43,2.57,0.07,-0.21,5.07,-0.3,1.35,-2.06,-0.39,0,-10.56,3.77,5.31,-1.51,0.37,0.07,10.56,7.56,92.97,1.005,7.27,14.18,8.4,43.36,46.41,19.75,22.24,21.57,47.79
47,David Backes,BOS,R,86,894.63333333333,10.402713178295,-0.05,-1.37,0.65,-0.12,-1.63,1.01,0.83,-0.91,1.46,-1.06,-0.98,3.18,-0.21,-0.19,0.17,-4.52,-0.44,-4.14,-1.58,-1.26,-0.37,-0.5,-0.56,6.38,-3.92,1.1,-6.59,-0.52,-0.3,-6.34,4.49,-0.22,2.82,-0.24,-0.29,4.97,5.03,95.72,1.007,8.65,14.49,9.66,45.61,47.25,16.16,20.46,18.24,46.98
48,Lee Stempniak,BOS,R,2,15.516666666667,7.7583333333333,1.51,-3.39,2.23,-15.18,-0.74,-9.48,-12.52,3.78,-14.95,-0.84,2.19,-33.33,-0.79,-0.07,-10.29,-4.98,-17.74,17.19,-1.16,-11.22,25.00,-0.84,2.19,-33.33,-5.09,-8.69,9.17,0,0,-,9.09,24.84,-11.82,0,0,-,0.00,88.89,0.889,15.47,7.73,3.87,54.14,80.00,15.47,7.73,7.73,66.67
49,Brad Richardson,ARI,"C, R",115,1348.9,11.729565217391,-3.42,1.55,-2.18,-3.72,-0.99,-1.70,-2.21,-1.64,-0.51,0,-0.21,2.44,-0.02,-0.14,1.32,-1.09,-0.5,-0.63,0.45,-2.14,6.05,0.27,0.07,4.77,-2.05,2.18,-5.32,-0.46,-0.32,-4.63,-1.64,1.18,-1.86,0.12,-0.01,6.39,7.26,92.95,1.002,8.01,15.75,17.21,47.33,31.75,13.48,20.42,29.4,31.43
50,Marc Methot,DAL,D,9,132.25,14.694444444444,-11.97,4.36,-7.75,-11.79,4.89,-11.10,-7.57,-0.46,-6.89,-0.6,1.56,-23.64,-0.69,0.2,-11.21,-3.59,0.65,-4.04,-2.1,1.73,-8.86,0.35,0.35,0.00,-1.99,-1.45,-0.78,-1.34,1.28,-71.43,-17.14,6.81,-20.80,0.07,0.36,-16.67,8.16,89.39,0.976,11.34,18.6,12.7,44.91,47.17,16.79,26.77,22.23,43.02
51,Nate Thompson,"L.A, MTL",C,137,1435.9333333333,10.481265206813,-11.01,2.56,-5.99,-8.24,0.93,-5.48,-4.18,0.09,-3.48,-0.78,-0.26,-6.20,-0.54,0.09,-7.16,-7.06,-0.09,-7.07,-1.91,0.4,-5.58,-0.21,-0.05,-3.13,-6.87,-0.65,-8.20,-0.68,-0.18,-21.14,-6.01,3.01,-5.95,-0.09,-0.1,1.59,6.13,93.09,0.992,8.61,11.91,15.59,53.48,35.58,15.63,17.47,27.16,36.52
52,Joe Pavelski,"DAL, S.J",C,130,1777.9666666667,13.676666666667,3.99,0.5,1.43,3.04,1.14,1.01,1.98,0.21,1.39,-0.14,-0.02,-1.17,0.46,0.11,3.13,3.39,-0.73,3.64,3.23,0.32,5.47,-0.05,0.24,-4.97,0.21,-1.39,2.09,-0.27,-0.32,3.10,-0.59,1.69,-1.64,0.05,-0.07,4.84,7.58,91.55,0.991,12.15,13.33,9.92,46.67,55.05,22.17,19.57,19.91,52.69
53,Kyle Brodziak,EDM,C,70,681.05,9.7292857142857,-3.6,2.88,-2.93,-2.98,-0.27,-1.73,-3.03,0.11,-2.79,-1.16,0.14,-16.32,-0.44,-0.09,-4.19,-6.26,0.66,-7.28,-2.66,-0.47,-5.81,-0.78,-0.2,-15.94,-4.8,1.51,-8.35,-0.69,0.57,-34.87,2.66,3.55,-0.58,0.23,-0.09,16.32,4.98,91.22,0.962,7.22,16.65,15.95,42.46,31.18,11.98,20.97,25.99,31.55
