id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
11,Deryk Engelland,VGK,D,123,1881.7333333333,15.29864498645,-3,8.07,-4.95,-3.56,5.12,-5.12,-2.94,3.88,-5.45,-0.28,0.06,-3.32,-0.33,0.26,-6.02,-1.51,3.56,-4.76,-1.49,0.87,-5.24,-0.34,0.1,-7.76,-0.03,3.59,-4.46,0.05,0.1,-1.61,-1.49,6.42,-5.63,0.03,-0.12,6.24,7.65,91.95,0.996,8.67,13.52,7.33,45.5,54.18,19.39,20.76,17.79,52.14
12,Ilya Kovalchuk,"L.A, MTL, WSH",L,105,1384.8666666667,13.189206349206,-5.32,0.87,-2.81,-3.8,1.21,-3.06,-2.19,1.49,-3.13,-0.05,0.56,-5.78,-0.3,0.06,-4.22,-2.28,0.57,-2.87,-1.93,0.85,-7.12,-0.11,0.29,-6.95,-0.46,-0.38,-0.13,0.23,0.32,-1.35,-4.75,0.58,-3.63,-0.15,0.05,-11.90,7.47,90.41,0.979,10.31,13.43,7.97,46.49,56.40,18.8,20.06,17.24,52.16
13,Jason Spezza,"DAL, TOR",C,129,1317.0833333333,10.209948320413,-1.77,-2.94,0.51,-2.34,-2.56,0.11,-3.48,-1.21,-1.94,-0.3,-0.02,-3.02,-0.31,-0.3,0.00,-3.56,-2.75,-0.66,-1.55,-1.18,-0.59,-0.32,-0.09,-4.49,-2.68,-2.08,-0.71,-0.15,0.02,-6.15,2.74,-0.78,2.46,0.21,0.11,3.03,7.67,92.10,0.998,12.94,14.4,9.52,53.71,57.61,19.63,19.13,18.4,51.62
14,Mikko Koivu,MIN,C,97,1221.2833333333,12.590549828179,0.63,-1.68,1.04,-0.27,-1.3,0.64,-1.14,-1.52,0.42,-0.45,-0.83,4.59,-0.03,0.01,-0.40,-0.14,-1.02,1.04,0.21,0.17,-0.03,-0.23,-0.26,0.75,-0.46,-1.58,1.61,-0.22,-0.39,6.55,0.42,-0.46,0.56,-0.16,-0.38,10.31,7.01,93.36,1.004,10.27,13.95,10.66,41.02,49.06,19.5,20.68,22.99,45.90
15,Dan Hamhuis,NSH,D,115,1498.6833333333,13.032028985507,-9.55,-4.55,-2.01,-7.68,-3.8,-2.05,-6.15,-3.22,-2.13,-0.83,-0.36,-4.34,-0.47,-0.22,-2.73,-5.26,-1.62,-3.43,-2.2,-0.18,-4.91,-0.54,-0.23,-4.59,-4.07,-1.92,-2.40,-0.16,0.16,-9.09,-5.46,-4.22,-0.41,-0.24,-0.32,4.67,7.32,92.42,0.997,9.05,13.05,8.89,47.28,50.45,16.93,19.26,18.22,48.18
16,Chris Thorburn,STL,R,1,1.8666666666667,1.8666666666667,-46.79,87.93,-39.13,-32.49,77.89,-39.06,-28.59,86.98,-40.74,0,-2.6,-,-1.82,2.93,-35.40,-24.69,117.83,-36.54,-7.8,44.79,-28.57,0,-2.6,-,-22.53,97.38,-41.94,0,0,-,-28.16,-31.91,-,0,0,-,-,100.00,1.00,32.14,0,0,64.29,100.00,32.14,0,0,100.00
17,Jason Pominville,BUF,R,73,837.1,11.467123287671,5.08,0.03,2.21,3.4,-0.16,2.01,2.49,-0.43,2.25,0.68,0.2,4.82,0.24,-0.15,4.34,1.77,-0.39,2.14,1.15,-1.09,5.30,0.8,-0.41,19.99,0.83,0.93,-0.12,0.2,0.43,-2.14,4.61,0.06,2.93,-0.36,0.42,-38.06,8.70,90.85,0.996,12.4,14.55,8.67,45.66,58.84,19.71,20.64,16.92,53.82
18,Tomas Plekanec,MTL,C,3,26.883333333333,8.9611111111111,6.8,9.66,-1.52,6.97,14.05,-4.18,5.89,11.12,-4.81,0.8,3.42,-27.78,1.68,0.87,7.22,14.93,12.31,2.69,4.5,-0.35,10.96,-0.91,1.71,-35.71,13.9,16.88,-2.17,-0.7,2.28,-50.00,-15.92,-4.99,-5.18,3.22,0,100.00,12.50,87.50,1.000,6.7,24.55,11.16,55.8,37.50,13.39,35.71,17.85,42.86
19,Valtteri Filppula,"DET, NYI",C,137,1619.5833333333,11.821776155718,-3.64,2.53,-2.94,-2.24,2.88,-3.17,-1.34,2.11,-2.92,0.13,0.68,-4.89,-0.19,0.25,-4.99,-3.78,1.84,-5.72,-1.31,1.81,-7.21,0.15,0.86,-10.00,-3.3,0.04,-4.75,-0.16,0.01,-6.09,-0.53,0.99,-1.10,0.13,-0.25,20.25,8.07,90.82,0.989,9.45,12.97,9.22,45.23,50.60,16.04,17.67,18.97,45.82
20,Trevor Daley,DET,D,82,1192.5833333333,14.543699186992,-6.94,7.8,-6.76,-4.37,6.64,-6.48,-2.28,5.93,-6.39,0.05,0.88,-7.21,-0.1,0.37,-4.67,-0.95,5.7,-5.82,0.64,1.19,-0.69,-0.07,0.79,-14.54,-2.12,6,-9.19,0.02,0.01,0.38,-7.71,3.68,-8.72,0.16,0.12,6.06,7.31,91.45,0.988,8.4,14.29,9.31,55.14,47.44,16.9,21.38,19.72,46.15
21,Frans Nielsen,DET,C,127,1471.9166666667,11.589895013123,-6.25,0.08,-3.22,-4.5,-0.13,-2.96,-1.88,-0.39,-1.41,-0.06,-0.28,1.70,-0.34,-0.03,-4.13,-3.99,-0.18,-4.31,-2.25,-0.69,-5.00,-0.03,-0.29,4.07,-2.32,0.68,-3.97,-0.06,0.05,-3.31,-3.4,0.57,-3.07,0.02,-0.11,4.12,7.44,91.63,0.991,10.19,16.63,10.64,45.74,48.92,16.02,22.54,20.54,43.81
22,Jay Bouwmeester,STL,D,134,2423.3333333333,18.084577114428,-9.43,4.27,-6.51,-6.88,2.61,-5.95,-6.23,1.83,-6.85,-0.97,-0.39,-5.88,-0.48,0.14,-6.98,-5.43,1.83,-7.00,-1.84,0.74,-6.27,-0.68,-0.07,-12.59,-4.79,1.46,-7.48,-0.35,-0.31,0.22,-4.62,3.3,-6.05,-0.06,-0.12,3.45,7.07,93.27,1.003,7.55,14.39,9.21,44.52,45.05,14.95,20.77,19.54,43.36
23,Johnny Boychuk,NYI,D,136,2112.5,15.533088235294,2.6,6.3,-1.38,2.25,5.96,-1.95,0.74,4.16,-2.68,-0.57,0.4,-10.72,-0.05,0.37,-4.56,0.5,1.5,-0.86,0.17,0.41,-0.54,-0.14,0.03,-2.71,0.44,1.46,-1.05,-0.38,0.23,-23.85,2.64,6.42,-2.07,-0.25,0.24,-27.27,7.11,92.99,1.001,8.04,13.89,7.58,49.28,51.45,18.06,19.6,16.64,52.05
24,Alexander Steen,STL,L,114,1320.15,11.580263157895,-0.32,0.12,-0.21,-2.35,-1.16,-0.67,-2.19,-2.15,0.17,-0.05,-0.04,-0.07,-0.24,-0.09,-1.54,-2.33,-2.12,-0.01,-0.94,-0.92,0.25,-0.18,-0.01,-3.06,-1.86,-1.6,-0.17,0.18,-0.14,9.17,2.15,2.39,-0.24,0.03,0.1,-3.36,8.96,91.58,1.005,8.68,15.91,10.09,49.27,46.25,17.18,22.95,20.13,46.04
25,Duncan Keith,CHI,D,137,2518.5833333333,18.383819951338,1.31,0.61,0.32,1.21,1.16,0.08,2.12,0.06,1.63,0.12,-0.01,1.18,0.03,-0.01,0.47,0.7,0.42,0.29,-0.59,0.16,-1.68,0.09,0.33,-3.76,1.72,0.35,1.53,-0.01,-0.3,7.30,0.33,-0.44,0.54,0.05,-0.18,11.81,8.51,92.31,1.008,9.24,13.56,6.67,39.64,58.08,21.25,20.44,16.2,56.74
26,Jonathan Ericsson,DET,D,65,935.71666666667,14.395641025641,-1.7,5.98,-3.34,-2.35,6.7,-5.14,-2.59,5.99,-6.68,-0.86,0.29,-13.46,-0.21,0.63,-8.39,-2.63,5.02,-7.17,-1.24,2.03,-7.63,-0.65,0.34,-20.97,-1.86,3.99,-6.88,-0.51,0.33,-23.49,-0.11,2.28,-1.63,0.25,-0.43,28.74,5.60,92.20,0.978,7.63,13.91,9.87,51.94,43.59,16.48,21.22,21.03,43.93
27,Chris Kunitz,CHI,L,56,487.63333333333,8.7077380952381,-6.76,-8.13,0.71,-5.61,-6.29,0.40,-4.78,-4.94,0.12,-1.15,0.09,-12.88,-0.26,-0.54,2.58,-4.99,-4.15,-1.14,-0.07,-1.61,2.92,-0.92,0.46,-26.76,-6.56,-3.39,-3.80,-0.21,-0.04,-3.85,-3.36,-5.23,1.86,-0.11,-0.49,43.33,6.47,90.95,0.974,9.84,14.77,12.43,51.56,44.20,16,20.18,21.04,43.19
28,Eric Staal,MIN,C,144,1977.25,13.730902777778,3.08,1.95,0.47,2.21,2.77,-0.39,1.75,2.32,-0.57,0.55,0.31,2.33,0.26,0.12,1.35,2.03,2.23,-0.44,0.9,0.51,0.57,0.73,0.07,11.46,1.51,2.3,-1.07,-0.02,0.1,-3.28,1.09,0.91,0.14,-0.2,0.28,-20.63,8.70,91.37,1.001,10.01,13.17,6.77,41.45,59.67,20.39,20.91,17.02,54.50
29,Thomas Vanek,DET,L,64,706.16666666667,11.033854166667,-4.27,4.05,-3.81,-2.19,3.38,-3.31,-1.57,2.37,-3.20,0.23,0.29,-0.15,-0.22,0.1,-3.55,-3.28,4.52,-7.35,-1.83,-0.1,-4.77,-0.29,0.07,-7.32,-1.93,6.16,-9.22,0.28,0.08,4.58,-1.61,-0.48,-0.93,0.45,0.23,15.27,8.78,91.44,1.002,15.04,16.23,5.27,47.16,74.06,22.18,21.75,12.74,63.50
30,Ryan Suter,MIN,D,145,2771.4166666667,19.113218390805,6.5,3.5,1.28,5.05,5.1,-0.16,3.07,3.94,-0.90,0.37,0.53,-1.53,0.54,0.31,2.06,4.64,2.46,1.86,3.02,1.73,1.92,0.27,0.41,-2.45,2.16,0.98,1.52,0.21,0.08,3.41,2.07,2.51,-0.23,-0.04,0.07,-4.96,8.03,91.20,0.992,9.07,12.47,7.45,35.59,54.91,22,21.28,18.75,53.99
31,Braydon Coburn,T.B,D,109,1536.15,14.093119266055,0.76,-0.21,0.43,-0.74,-0.17,-0.32,-0.79,-0.15,-0.51,-0.4,0.62,-9.68,-0.22,0.02,-2.54,-1.85,0.98,-2.56,-0.95,0.88,-4.34,-0.18,0.49,-11.19,-1.21,0.13,-1.44,-0.19,0.11,-6.40,1.9,-1.1,2.09,-0.12,0.06,-9.82,9.02,91.23,1.003,8.2,11.48,8.32,48.16,49.65,18.32,19.45,18.2,50.16
32,Dion Phaneuf,L.A,D,67,893.56666666667,13.336815920398,4.46,1.89,1.23,2.9,1.45,0.99,2.54,1.5,1.08,-0.03,0.9,-8.36,-0.03,-0.25,2.45,0.89,-0.47,1.38,-1.22,-1.54,0.20,-0.23,0.39,-11.50,2.82,1.43,1.90,0.22,0.63,-6.99,5.96,3.27,1.91,0.05,0.1,-1.19,6.91,89.94,0.968,7.45,10.47,5.71,59.96,56.63,16.52,17.66,13.97,54.19
33,Jeff Carter,L.A,C,136,1801.55,13.246691176471,0.65,4.34,-1.63,0.53,4.08,-2.05,-0.06,2.98,-2.49,-0.34,0.21,-6.36,0,0.17,-1.91,-0.5,0.94,-1.39,-0.18,0.79,-2.32,-0.33,-0.01,-7.47,-0.43,0.19,-0.78,-0.01,0.13,-3.89,0.73,4.51,-2.53,-0.03,0.13,-7.05,5.80,91.56,0.974,10.79,12.99,10.59,47.69,50.47,19.08,19.28,20.82,47.83
34,Dustin Brown,L.A,"L, R",132,1951.8666666667,14.786868686869,-4.76,3.3,-3.61,-3.2,3.21,-3.78,-1.79,2.14,-3.30,0.31,0.31,0.64,-0.28,0.26,-6.03,-1.9,2.04,-3.87,-1.26,1.41,-6.57,-0.05,0.22,-4.69,-0.86,0.84,-2.08,0.36,0.25,3.26,-2.65,1.84,-3.02,0.17,-0.12,15.77,8.07,91.30,0.994,8.98,16.2,10.67,41.41,45.70,17.21,21.95,21.43,44.55
35,Brent Seabrook,CHI,D,110,1659.5,15.086363636364,-1.17,9.08,-4.26,-0.64,4.92,-3.08,0.07,2.81,-1.97,-0.37,-0.11,-2.68,-0.08,0.29,-3.62,-1.58,4.31,-4.96,0.31,1.88,-2.62,-0.3,0.1,-7.33,-2.52,3.24,-6.45,-0.22,-0.28,1.38,0.56,6.9,-4.36,0.14,0.01,5.92,7.31,92.86,1.002,8.93,13.74,9.08,49.93,49.60,18.55,19.56,20.54,47.46
36,Zach Parise,MIN,L,137,1803.85,13.166788321168,2.52,3,-0.24,2.55,2.21,0.13,1.53,2.01,-0.50,0.19,0.51,-3.05,0.23,0.22,-0.34,0.15,1.95,-2.01,1.07,0.82,0.02,0.23,0.2,0.56,-1.23,1.5,-3.70,-0.19,0.21,-10.68,3.06,2.1,0.67,0.17,0.18,0.00,8.10,90.74,0.988,11.74,15.33,8.02,39.12,59.43,20.92,22.45,17.93,53.85
37,Eric Fehr,MIN,C,72,642.8,8.9277777777778,-9.47,-2.38,-3.25,-7.35,-3.52,-2.25,-6.74,-2.25,-3.75,-0.95,0.4,-17.14,-0.67,-0.28,-4.56,-6.98,-1.14,-6.31,-3.16,-0.82,-5.53,-0.59,0.18,-18.61,-5.09,-0.43,-6.77,-0.55,-0.04,-20.77,-5.63,-4.11,-1.12,-0.05,0.37,-14.12,5.05,90.14,0.952,6.25,12.6,14.37,52.83,30.32,13.16,18.76,27.16,32.64
38,Ryan Getzlaf,ANA,C,128,1879.8166666667,14.686067708333,5.55,-1.25,3.02,4.79,-1.36,3.59,3.97,-1.53,4.61,0.41,0.76,-2.68,0.3,0.06,2.75,3.69,0.07,3.47,1.42,-0.53,4.42,0.21,0.56,-4.44,3.02,0.79,2.78,0.26,0.37,-2.08,3.4,-1.89,3.63,0,-0.1,6.55,7.73,90.12,0.978,10.98,13.53,10.76,39.93,50.51,17.24,18.45,19.79,46.55
39,Brent Burns,S.J,D,146,2711.0333333333,18.568721461187,6.73,3.06,1.36,3.05,2.26,0.31,2.02,2.26,-0.39,0.66,0.24,4.08,0.12,0.17,-0.70,1.2,2.41,-1.27,0.85,0.97,-0.46,0.47,0.08,6.31,0.47,1.91,-1.89,0.03,0.11,-1.67,5.48,0.97,2.84,0.25,0.11,6.06,9.37,89.75,0.991,9.76,11.95,5.56,42.23,63.73,21.78,20.1,15.96,57.71
40,Ryan Kesler,ANA,C,60,714.33333333333,11.905555555556,-2.5,8.64,-4.60,0.01,7.21,-3.83,0.87,4.99,-3.06,-0.94,-0.85,-4.77,-0.08,0.24,-3.15,-1.67,5.23,-5.89,-1.33,2.05,-7.34,-0.51,-0.51,-3.16,-0.45,4.23,-4.97,-0.29,-0.36,-4.44,0.11,4.59,-2.99,-0.31,-0.08,-13.64,3.70,95.47,0.992,10.33,16.13,14.87,41.83,41.00,16.29,21.67,27.63,37.09
41,Brian Boyle,"FLA, N.J, NSH",C,112,1063.3166666667,9.4938988095238,-8.8,1.58,-4.83,-7.57,0.57,-5.00,-6.6,0.12,-5.68,-0.16,0.25,-3.76,-0.44,0.03,-5.30,-4.5,-1.32,-3.37,-1.78,-0.42,-3.54,-0.21,0.38,-10.22,-3.63,-1.2,-3.27,-0.09,-0.07,-0.95,-6,4.03,-6.98,0.19,-0.08,8.97,9.23,90.59,0.998,9.42,12.87,12.36,44.69,43.26,15.18,18.28,22.4,40.39
42,Corey Perry,"ANA, DAL",R,83,968.15,11.664457831325,-5.48,2.62,-3.62,-2.93,1.59,-2.73,-2.57,0.3,-2.43,-0.63,0.23,-10.17,-0.09,-0.03,-0.61,-2.16,-0.43,-1.57,-0.79,-0.18,-1.32,-0.28,0.09,-7.24,-1.82,-0.33,-1.75,-0.08,-0.08,0.00,-3.97,3.38,-5.31,-0.39,0.32,-35.87,6.19,92.11,0.983,9.67,13.01,5.27,54.1,64.73,16.49,18.03,13.88,54.29
43,Patrick Eaves,ANA,R,7,84.533333333333,12.07619047619,-8.68,9.38,-7.89,-5.39,5.58,-6.33,-4.2,8.83,-10.36,-0.21,-0.88,2.90,-0.01,0.46,-3.85,0.18,7.9,-5.33,0.14,0.25,0.00,-0.22,-1.37,8.33,0.05,10.21,-8.88,0.02,0.65,-9.52,-14.31,-0.76,-10.82,0,0,-,5.88,92.59,0.985,14.2,13.49,10.65,48.26,57.14,19.87,19.87,22,47.46
44,Loui Eriksson,VAN,L,125,1385.4833333333,11.083866666667,-1.07,-1.03,-0.05,-0.9,1.83,-1.59,0.23,1.2,-0.72,-0.47,-0.1,-4.33,0.07,-0.03,1.10,0.15,-2.33,2.15,1.03,-0.02,2.52,0.06,0.05,0.38,-1.18,-3.08,1.74,-0.3,-0.09,-7.23,-2.31,3.1,-3.72,-0.42,-0.12,-15.71,6.79,92.18,0.990,8.92,17.71,12.91,48.37,40.87,12.91,22.43,22.95,35.99
45,Patrice Bergeron,BOS,C,121,1483.35,12.259090909091,11.13,-3.11,6.16,7.27,-2.68,5.73,4.89,-1.09,4.72,1.6,0.53,7.83,0.55,-0.06,6.62,6.72,-0.63,6.94,2.51,0.75,3.99,1.12,0.45,6.82,5.62,-1.83,8.92,0.57,0.05,12.79,6.71,-1.77,5.34,0.1,0.06,1.44,10.53,91.26,1.018,15.57,15.49,8.9,42.43,63.64,29.12,22.85,18.65,60.97
46,Shea Weber,MTL,D,118,2061.2166666667,17.467937853107,3.4,6.23,-1.52,3.71,4.74,-0.95,1.88,3.6,-1.61,0.19,-0.14,3.20,0.27,0.25,-0.31,1.52,1.92,-0.64,1.79,0.72,1.86,0.12,-0.27,6.92,-0.36,1.61,-2.47,-0.33,0.02,-9.71,2.88,5.77,-2.33,0.42,0.17,7.37,7.82,92.95,1.008,7.34,14.09,8.47,43.46,46.41,19.71,22.21,21.74,47.54
47,David Backes,BOS,R,86,894.63333333333,10.402713178295,-0.05,-1.37,0.65,-0.12,-1.63,1.01,0.83,-0.91,1.46,-1.06,-0.98,3.18,-0.21,-0.19,0.17,-4.52,-0.44,-4.14,-1.58,-1.26,-0.37,-0.5,-0.56,6.38,-3.92,1.1,-6.59,-0.52,-0.3,-6.34,4.49,-0.22,2.82,-0.24,-0.29,4.97,5.03,95.72,1.007,8.65,14.49,9.66,45.61,47.25,16.16,20.46,18.24,46.98
48,Lee Stempniak,BOS,R,2,15.516666666667,7.7583333333333,1.51,-3.39,2.23,-15.18,-0.74,-9.48,-12.52,3.78,-14.95,-0.84,2.19,-33.33,-0.79,-0.07,-10.29,-4.98,-17.74,17.19,-1.16,-11.22,25.00,-0.84,2.19,-33.33,-5.09,-8.69,9.17,0,0,-,9.09,24.84,-11.82,0,0,-,0.00,88.89,0.889,15.47,7.73,3.87,54.14,80.00,15.47,7.73,7.73,66.67
49,Brad Richardson,ARI,"C, R",121,1416.0666666667,11.70303030303,-3.73,1.73,-2.39,-3.93,-0.74,-1.96,-2.37,-1.35,-0.88,-0.05,-0.19,1.51,-0.05,-0.1,0.52,-1.47,-0.56,-0.96,0.27,-1.77,4.69,0.25,0.06,4.52,-2.33,1.61,-5.04,-0.49,-0.32,-5.52,-2.28,1.38,-2.42,0.1,0.03,2.50,7.06,93.07,1.001,8.05,15.85,17.08,47.5,32.04,13.39,20.55,29.19,31.44
50,Marc Methot,DAL,D,9,132.25,14.694444444444,-11.97,4.36,-7.75,-11.79,4.89,-11.10,-7.57,-0.46,-6.89,-0.6,1.56,-23.64,-0.69,0.2,-11.21,-3.59,0.65,-4.04,-2.1,1.73,-8.86,0.35,0.35,0.00,-1.99,-1.45,-0.78,-1.34,1.28,-71.43,-17.14,6.81,-20.80,0.07,0.36,-16.67,8.16,89.39,0.976,11.34,18.6,12.7,44.91,47.17,16.79,26.77,22.23,43.02
51,Nate Thompson,"L.A, MTL, PHI",C,142,1489.25,10.487676056338,-10.51,2.77,-5.85,-7.73,1.11,-5.26,-3.94,0.09,-3.28,-0.81,-0.31,-6.03,-0.49,0.1,-6.66,-6.8,-0.01,-6.85,-1.58,0.46,-4.87,-0.21,-0.06,-3.03,-6.96,-0.63,-8.39,-0.7,-0.2,-21.35,-5.94,3.12,-5.99,-0.12,-0.14,2.73,6.01,93.18,0.992,8.66,11.84,15.35,53.5,36.07,15.75,17.36,26.99,36.85
52,Joe Pavelski,"DAL, S.J",C,137,1863.8333333333,13.604622871046,4.02,0.46,1.47,2.89,1.26,0.86,2.1,0.4,1.31,-0.09,0.09,-1.78,0.44,0.11,2.99,3.38,-1.03,3.96,3.19,0.26,5.57,-0.02,0.33,-5.80,0.26,-1.72,2.57,-0.22,-0.29,3.33,-0.48,2.12,-1.88,0.02,-0.08,4.24,7.64,91.37,0.990,12.23,13.17,9.66,46.94,55.88,22.24,19.41,19.54,53.24
53,Kyle Brodziak,EDM,C,70,681.05,9.7292857142857,-3.6,2.88,-2.93,-2.98,-0.27,-1.73,-3.03,0.11,-2.79,-1.16,0.14,-16.32,-0.44,-0.09,-4.19,-6.26,0.66,-7.28,-2.66,-0.47,-5.81,-0.78,-0.2,-15.94,-4.8,1.51,-8.35,-0.69,0.57,-34.87,2.66,3.55,-0.58,0.23,-0.09,16.32,4.98,91.22,0.962,7.22,16.65,15.95,42.46,31.18,11.98,20.97,25.99,31.55
