id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
11,Deryk Engelland,VGK,D,97,1530.7166666667,15.78058419244,-3.43,10.01,-5.96,-3.91,7.2,-6.58,-3.06,5.34,-6.74,-0.69,0,-7.30,-0.34,0.39,-7.75,-1.86,5.39,-6.87,-1.96,1.38,-7.71,-0.65,0.06,-14.14,0.13,5.34,-6.34,0.02,0.14,-3.67,-1.54,6.67,-5.76,-0.08,-0.19,5.00,6.68,92.60,0.993,8.9,13.05,7.8,44.18,53.29,19.32,20.38,18.74,50.77
12,Ilya Kovalchuk,L.A,L,81,1027.0333333333,12.679423868313,-6.34,2.39,-4.00,-4.64,3.1,-4.70,-3.33,3.21,-5.59,-0.34,0.84,-11.24,-0.32,0.25,-6.61,-2.38,1.34,-3.81,-2.02,1.52,-9.36,-0.23,0.44,-11.93,-0.47,-0.24,-0.33,0.17,0.5,-6.50,-5.95,0.99,-4.79,-0.3,0.06,-24.84,6.92,89.87,0.968,10.11,13.96,7.83,47.79,56.35,18.23,20.56,16.83,52.00
13,Jason Spezza,"DAL, TOR",C,93,975.18333333333,10.485842293907,0.24,-3.34,1.58,-0.47,-2.74,1.35,-2.5,-1.49,-0.89,-0.53,0.21,-8.92,-0.18,-0.25,0.88,-1.87,-2.76,0.97,-0.71,-1.04,0.98,-0.34,0.34,-13.74,-1.55,-2.3,0.95,-0.14,-0.27,5.36,2.75,-1.84,3.19,-0.11,0.15,-11.54,6.07,92.16,0.982,14.95,15.32,10.15,53.22,59.56,21.9,19.87,19.13,53.37
14,Mikko Koivu,MIN,C,75,977.33333333333,13.031111111111,0.95,-3.12,1.86,-0.32,-2.39,1.31,-1.01,-2.15,1.10,-0.57,-0.9,3.58,-0.07,-0.02,-0.48,-0.35,-1.18,1.04,-0.47,0.29,-1.88,-0.46,-0.33,-2.78,0.17,-1.97,3.14,-0.01,-0.35,11.46,1.68,-1.3,1.95,-0.16,-0.41,11.65,6.57,93.10,0.997,10.19,14.67,10.8,39.41,48.54,19.52,21.55,23.21,45.69
15,Dan Hamhuis,NSH,D,81,1080.7166666667,13.342181069959,-13.28,-4.33,-3.68,-10.61,-3.26,-4.04,-8.17,-2.84,-4.03,-0.98,-0.25,-7.20,-0.53,-0.12,-4.43,-6.35,-0.85,-5.20,-2.33,0.56,-6.98,-0.79,0.03,-15.14,-5.36,-1.88,-3.87,-0.02,0.03,-1.13,-8.23,-4.32,-2.13,-0.25,-0.41,12.50,7.29,92.06,0.993,9.33,14.49,9.66,45.75,49.12,17.1,20.76,18.1,48.58
16,Chris Thorburn,STL,R,1,1.8666666666667,1.8666666666667,-46.79,87.93,-39.13,-32.49,77.89,-39.06,-28.59,86.98,-40.74,0,-2.6,-,-1.82,2.93,-35.40,-24.69,117.83,-36.54,-7.8,44.79,-28.57,0,-2.6,-,-22.53,97.38,-41.94,0,0,-,-28.16,-31.91,-,0,0,-,-,100.00,1.00,32.14,0,0,64.29,100.00,32.14,0,0,100.00
17,Jason Pominville,BUF,R,73,837.1,11.467123287671,5.08,0.03,2.21,3.4,-0.16,2.01,2.49,-0.43,2.25,0.68,0.2,4.82,0.24,-0.15,4.34,1.77,-0.39,2.14,1.15,-1.09,5.30,0.8,-0.41,19.99,0.83,0.93,-0.12,0.2,0.43,-2.14,4.61,0.06,2.93,-0.36,0.42,-38.06,8.70,90.85,0.996,12.4,14.55,8.67,45.66,58.84,19.71,20.64,16.92,53.82
18,Tomas Plekanec,MTL,C,3,26.883333333333,8.9611111111111,6.8,9.66,-1.52,6.97,14.05,-4.18,5.89,11.12,-4.81,0.8,3.42,-27.78,1.68,0.87,7.22,14.93,12.31,2.69,4.5,-0.35,10.96,-0.91,1.71,-35.71,13.9,16.88,-2.17,-0.7,2.28,-50.00,-15.92,-4.99,-5.18,3.22,0,100.00,12.50,87.50,1.000,6.7,24.55,11.16,55.8,37.50,13.39,35.71,17.85,42.86
19,Valtteri Filppula,"DET, NYI",C,101,1176.8666666667,11.652145214521,-4.71,2.06,-3.24,-2.95,1.95,-3.11,-1.5,1.66,-2.71,0.18,0.65,-4.75,-0.33,0.15,-5.64,-4.59,1.42,-6.09,-2.21,1.03,-7.64,0.15,0.83,-10.95,-3.17,0.53,-4.99,-0.16,0.01,-5.58,-0.95,0.55,-1.14,0.21,-0.28,25.61,8.86,91.30,1.002,9.43,13.56,9.58,45.32,49.60,16.11,18.71,19.48,45.27
20,Trevor Daley,DET,D,55,811.26666666667,14.750303030303,-7.8,7.39,-6.93,-4.67,6.31,-6.45,-2.02,5.33,-5.66,0.26,0.44,-1.05,-0.11,0.37,-4.78,-0.65,5.67,-5.63,0.78,1.01,-0.07,-0.01,0.57,-10.93,-1.9,6.22,-9.33,0.07,0.13,-1.35,-8.55,3.43,-9.12,0.32,-0.32,22.82,8.26,92.15,1.004,8.28,14.72,9.91,54.58,45.53,16.94,23.44,18.79,47.41
21,Frans Nielsen,DET,C,97,1155.5166666667,11.912542955326,-6.22,1.43,-3.73,-4.3,1.24,-3.55,-1.47,0.98,-2.08,0.04,-0.15,1.81,-0.29,0.08,-4.44,-3.53,1.27,-5.02,-1.85,-0.13,-5.02,0.03,-0.11,2.59,-2.24,1.87,-5.18,-0.09,0.07,-4.56,-3.6,0.96,-3.47,0.11,-0.12,8.53,7.93,91.94,0.999,11.06,15.94,9.66,45.85,53.38,17.24,22.38,19.84,46.50
22,Jay Bouwmeester,STL,D,106,1910.6833333333,18.025314465409,-7.71,4.2,-5.58,-5.71,2.25,-4.97,-5.09,1.92,-5.96,-0.85,-0.44,-4.25,-0.33,0.14,-5.25,-4.34,1.71,-5.80,-1.06,0.35,-3.38,-0.62,-0.1,-10.96,-4.38,1.81,-7.40,-0.3,-0.31,1.23,-3.83,3.48,-5.46,-0.05,-0.15,5.76,6.94,93.45,1.004,7.66,13.85,9.14,45.47,45.61,15.64,20.22,19.69,44.27
23,Johnny Boychuk,NYI,D,97,1547.2166666667,15.950687285223,1.89,6.68,-1.91,2.02,7,-2.74,0.49,4.44,-3.17,-0.36,0.38,-8.50,-0.13,0.38,-5.50,-0.17,0.86,-0.93,-0.39,0.46,-1.84,-0.07,0.01,-1.18,0.3,0.53,-0.20,-0.25,0.25,-20.92,3.07,7.52,-2.58,-0.21,0.27,-26.61,7.98,93.54,1.015,7.99,14.62,8.03,48.09,49.88,17.88,20.32,17.88,50.00
24,Alexander Steen,STL,L,82,960.73333333333,11.716260162602,0.84,-1.23,0.98,-1.32,-2.43,0.78,-1.32,-2.73,1.36,-0.23,-0.28,0.82,-0.27,-0.05,-2.46,-2.56,-2.16,-0.24,-1.31,-0.53,-1.76,-0.49,-0.02,-9.06,-1.67,-2.16,0.74,0.18,-0.26,14.44,3.42,0.56,2.03,0.21,-0.09,11.79,7.94,92.14,1.001,8.62,16.67,11.05,48.15,43.81,16.92,23.98,21.48,44.07
25,Duncan Keith,CHI,D,107,1986.9333333333,18.569470404984,0.55,-1.28,0.79,0.87,-0.11,0.59,1.93,-1.2,2.41,0.38,-0.33,6.64,0.01,-0.11,1.08,-0.06,-0.72,0.54,-0.62,-0.73,-0.15,0.18,-0.02,3.36,0.75,0.01,0.83,0.1,-0.37,11.61,0.23,-1.37,1.15,0.18,-0.04,10.00,8.91,92.77,1.017,9.78,14.34,6.82,38.8,58.91,21.29,20.84,16,57.09
26,Jonathan Ericsson,DET,D,59,860.4,14.583050847458,-3.12,6.6,-4.29,-3.66,7.3,-6.32,-3.39,6.32,-7.66,-0.77,0.15,-10.83,-0.25,0.67,-9.24,-2.95,5.56,-7.94,-1.54,2.6,-9.53,-0.64,0.34,-20.59,-1.89,3.95,-6.87,-0.46,0.19,-18.25,-1.66,2.4,-2.94,0.3,-0.48,31.21,6.27,92.51,0.988,7.74,14.16,10.18,51.46,43.19,16.11,21.76,21.62,42.70
27,Chris Kunitz,CHI,L,56,487.63333333333,8.7077380952381,-6.76,-8.13,0.71,-5.61,-6.29,0.40,-4.78,-4.94,0.12,-1.15,0.09,-12.88,-0.26,-0.54,2.58,-4.99,-4.15,-1.14,-0.07,-1.61,2.92,-0.92,0.46,-26.76,-6.56,-3.39,-3.80,-0.21,-0.04,-3.85,-3.36,-5.23,1.86,-0.11,-0.49,43.33,6.47,90.95,0.974,9.84,14.77,12.43,51.56,44.20,16,20.18,21.04,43.19
28,Eric Staal,MIN,C,108,1491.0166666667,13.805709876543,4.01,0.78,1.40,2.73,1.74,0.52,2.18,1.37,0.56,0.5,0.05,4.90,0.28,0.04,2.46,2.77,1.54,1.01,0.96,0.22,1.48,0.77,0.15,11.18,2.41,1.76,0.80,-0.09,-0.21,3.70,1.14,0.19,0.64,-0.27,0.11,-19.57,7.94,91.86,0.998,9.9,13.44,6.76,42.13,59.42,20.48,20.84,17.42,54.03
29,Thomas Vanek,DET,L,64,706.16666666667,11.033854166667,-4.27,4.05,-3.81,-2.19,3.38,-3.31,-1.57,2.37,-3.20,0.23,0.29,-0.15,-0.22,0.1,-3.55,-3.28,4.52,-7.35,-1.83,-0.1,-4.77,-0.29,0.07,-7.32,-1.93,6.16,-9.22,0.28,0.08,4.58,-1.61,-0.48,-0.93,0.45,0.23,15.27,8.78,91.44,1.002,15.04,16.23,5.27,47.16,74.06,22.18,21.75,12.74,63.50
30,Ryan Suter,MIN,D,109,2129.9666666667,19.540978593272,6.58,3.8,1.17,5.79,4.79,0.44,3.8,3.45,0.07,0.72,0.46,3.22,0.59,0.27,2.98,4.9,2.2,2.39,2.98,1.47,2.43,0.46,0.52,-0.46,2.56,0.98,2.10,0.35,-0.05,11.77,2.28,2.55,-0.11,0.03,-0.07,4.25,8.01,91.28,0.993,9.24,12.51,7.86,34.76,54.04,22.03,21.52,19.41,53.16
31,Braydon Coburn,T.B,D,91,1310.3666666667,14.399633699634,2.38,-2.24,2.04,0.87,-1.37,1.31,0.2,-1.3,1.20,-0.49,0.39,-8.02,-0.11,-0.03,-0.80,-0.87,-0.49,-0.31,-0.76,0.59,-3.13,-0.3,0.36,-10.33,-0.15,-1.45,1.49,-0.13,0.03,-3.36,3,-1.49,3.11,-0.14,0.02,-7.29,8.78,91.42,1.002,7.78,11.49,8.43,47.57,48.02,17.95,19.83,18.18,49.68
32,Dion Phaneuf,L.A,D,67,893.56666666667,13.336815920398,4.46,1.89,1.23,2.9,1.45,0.99,2.54,1.5,1.08,-0.03,0.9,-8.36,-0.03,-0.25,2.45,0.89,-0.47,1.38,-1.22,-1.54,0.20,-0.23,0.39,-11.50,2.82,1.43,1.90,0.22,0.63,-6.99,5.96,3.27,1.91,0.05,0.1,-1.19,6.91,89.94,0.968,7.45,10.47,5.71,59.96,56.63,16.52,17.66,13.97,54.19
33,Jeff Carter,L.A,C,103,1373.6833333333,13.336731391586,1.22,4.41,-1.34,0.47,3.99,-1.98,-0.16,3.37,-2.88,-0.33,0.19,-5.97,0,0.1,-1.03,-0.31,-0.53,0.19,-0.15,0.03,-0.45,-0.39,-0.12,-6.83,-0.21,-0.76,0.60,0.05,0.21,-3.63,1.09,6.28,-3.27,-0.02,0.16,-8.45,6.17,91.66,0.978,10.53,13.1,10.88,47.35,49.18,18.91,20,21.31,47.01
34,Dustin Brown,L.A,"L, R",99,1456.9333333333,14.716498316498,-4.34,3.17,-3.35,-2.69,3.53,-3.65,-1.3,1.8,-2.61,0.52,0.35,2.45,-0.25,0.31,-6.13,-1.73,2.27,-3.87,-0.73,1.57,-5.53,0.14,0.2,-0.18,-1.33,0.93,-2.77,0.2,0.32,-2.31,-1.81,1.65,-2.32,0.38,-0.09,23.76,8.82,90.98,0.998,8.52,15.94,10.87,41.06,43.95,16.64,21.99,22.57,42.44
35,Brent Seabrook,CHI,D,102,1521.5333333333,14.916993464052,-0.81,8.85,-4.01,-0.37,4.61,-2.76,0.09,2.63,-1.83,-0.3,-0.15,-1.52,-0.04,0.26,-2.86,-1.28,4.16,-4.56,0.46,1.34,-1.33,-0.26,-0.04,-4.12,-2.32,3.76,-6.79,-0.2,-0.15,-1.35,0.8,6.65,-4.05,0.16,0.01,6.15,7.67,92.95,1.006,9.35,14.24,9.07,49.53,50.75,18.57,19.87,20.23,47.87
36,Zach Parise,MIN,L,101,1346.9,13.335643564356,2.16,2.36,-0.12,2.84,1.05,0.99,1.35,0.87,0.32,0.42,0.45,-0.11,0.19,0.24,-0.96,0.14,2.05,-2.16,0.51,1.34,-2.65,0.18,0.23,-0.77,-0.5,0.94,-2.01,0.13,0.13,0.00,2.53,0.68,1.23,0.2,0.21,1.55,8.08,90.63,0.987,11.54,15.59,8.42,38.89,57.81,20.71,22.41,18.35,53.02
37,Eric Fehr,MIN,C,72,642.8,8.9277777777778,-9.47,-2.38,-3.25,-7.35,-3.52,-2.25,-6.74,-2.25,-3.75,-0.95,0.4,-17.14,-0.67,-0.28,-4.56,-6.98,-1.14,-6.31,-3.16,-0.82,-5.53,-0.59,0.18,-18.61,-5.09,-0.43,-6.77,-0.55,-0.04,-20.77,-5.63,-4.11,-1.12,-0.05,0.37,-14.12,5.05,90.14,0.952,6.25,12.6,14.37,52.83,30.32,13.16,18.76,27.16,32.64
38,Ryan Getzlaf,ANA,C,94,1379.0333333333,14.670567375887,5.42,-1.64,3.14,4.37,-2.06,3.79,4.05,-2.87,5.85,0.47,0.35,1.60,0.24,0,2.64,2.93,-0.69,3.46,1.26,-0.39,3.79,0.3,0.25,1.78,2.23,-0.4,3.22,0.3,0.25,1.67,3.48,-1.58,3.49,-0.09,-0.11,4.26,8.20,91.10,0.993,10.66,14.1,9.96,40.03,51.69,16.79,19.14,18.88,47.07
39,Brent Burns,S.J,D,110,2021.3,18.375454545455,8.19,2.26,2.26,3.82,2.2,0.74,2.85,2.46,0.04,0.51,0.32,1.80,0.15,0.19,-0.62,1.26,3.08,-1.92,1.22,1.07,0.08,0.43,0.19,3.63,0.06,2.68,-3.44,-0.07,0.19,-6.16,7.3,-0.73,5.28,0.21,-0.02,9.75,9.47,89.14,0.986,10.12,12.2,5.19,41.77,66.09,22.53,20.21,14.81,60.33
40,Ryan Kesler,ANA,C,60,714.33333333333,11.905555555556,-2.5,8.64,-4.60,0.01,7.21,-3.83,0.87,4.99,-3.06,-0.94,-0.85,-4.77,-0.08,0.24,-3.15,-1.67,5.23,-5.89,-1.33,2.05,-7.34,-0.51,-0.51,-3.16,-0.45,4.23,-4.97,-0.29,-0.36,-4.44,0.11,4.59,-2.99,-0.31,-0.08,-13.64,3.70,95.47,0.992,10.33,16.13,14.87,41.83,41.00,16.29,21.67,27.63,37.09
41,Brian Boyle,"FLA, N.J, NSH",C,91,856.08333333333,9.4075091575092,-8.62,-0.17,-3.99,-7.93,-0.7,-4.47,-6.88,-0.9,-5.12,0.07,0.05,0.32,-0.38,0.01,-4.37,-3.79,-2.21,-1.71,-2.08,-0.97,-2.89,-0.09,0.28,-6.12,-2.28,-1.65,-0.92,-0.12,0.02,-4.19,-6.4,3.07,-6.75,0.39,-0.31,23.79,9.68,90.39,1.001,9.32,13.32,12.05,45.21,43.61,14.93,18.85,21.66,40.80
42,Corey Perry,"ANA, DAL",R,52,622.53333333333,11.971794871795,-8.86,1.03,-4.48,-5.18,-0.18,-3.06,-4.98,-0.46,-3.89,-0.85,0.11,-11.60,-0.32,-0.1,-2.33,-3.94,-1.48,-2.25,-1.52,-0.37,-2.55,-0.31,-0.02,-5.49,-3.22,-1.47,-2.05,-0.12,-0.25,3.85,-5.97,3.41,-6.88,-0.65,0.51,-66.67,6.14,92.21,0.983,10.12,13.98,4.72,53.59,68.18,16.1,18.41,13.11,55.12
43,Patrick Eaves,ANA,R,7,84.533333333333,12.07619047619,-8.68,9.38,-7.89,-5.39,5.58,-6.33,-4.2,8.83,-10.36,-0.21,-0.88,2.90,-0.01,0.46,-3.85,0.18,7.9,-5.33,0.14,0.25,0.00,-0.22,-1.37,8.33,0.05,10.21,-8.88,0.02,0.65,-9.52,-14.31,-0.76,-10.82,0,0,-,5.88,92.59,0.985,14.2,13.49,10.65,48.26,57.14,19.87,19.87,22,47.46
44,Loui Eriksson,VAN,L,97,1059.3166666667,10.920790378007,-3.2,-0.11,-1.43,-1.59,2.42,-2.37,-0.55,1.63,-1.75,-0.49,-0.15,-4.44,0.02,0.01,0.12,-1.17,-1.7,0.28,0.84,0.12,1.79,0.1,0.14,-0.26,-2.69,-2.43,-0.92,-0.46,-0.29,-9.09,-2.7,3.91,-4.58,-0.32,-0.11,-11.92,6.32,92.21,0.985,9.12,16.94,12.86,49.22,41.49,13.08,21.98,23.05,36.21
45,Patrice Bergeron,BOS,C,86,1061.1333333333,12.338759689922,10.63,-2.19,5.50,7.27,-2.16,5.42,4.47,-0.46,3.86,1.95,0.83,6.88,0.58,-0.05,6.86,6.32,-1.21,7.27,2.95,0.73,5.21,1.28,0.57,6.86,4.49,-2.59,8.80,0.68,0.2,9.50,6.91,-0.18,4.27,0.23,0.15,1.71,11.62,90.65,1.023,16.17,15.15,8.93,43.09,64.41,29.29,22.9,19.28,60.30
46,Shea Weber,MTL,D,85,1463.45,17.217058823529,3.55,4.78,-0.81,3.81,3.64,-0.23,1.99,2.67,-0.76,0.06,-0.41,4.86,0.22,0.13,0.63,1.24,0.17,0.90,1.66,-0.68,5.04,0.01,-0.4,7.74,-0.55,1.13,-2.10,-0.33,0.04,-8.95,3.27,5.76,-2.00,0.38,-0.06,16.57,7.89,93.21,1.011,7.34,14.39,8.73,44.48,45.66,19.93,21.73,21.48,48.12
47,David Backes,BOS,R,79,837.55,10.601898734177,-0.29,-0.89,0.32,-0.19,-1.28,0.74,0.89,-0.37,1.01,-1.02,-1.02,4.13,-0.18,-0.16,0.08,-3.98,0.29,-4.38,-1.53,-0.99,-1.14,-0.5,-0.6,7.97,-3.26,1.72,-6.54,-0.56,-0.29,-7.35,3.32,-0.62,2.41,-0.16,-0.29,8.36,5.15,95.78,1.009,8.52,14.83,9.81,45.42,46.48,16.12,20.92,18.12,47.07
48,Lee Stempniak,BOS,R,2,15.516666666667,7.7583333333333,1.51,-3.39,2.23,-15.18,-0.74,-9.48,-12.52,3.78,-14.95,-0.84,2.19,-33.33,-0.79,-0.07,-10.29,-4.98,-17.74,17.19,-1.16,-11.22,25.00,-0.84,2.19,-33.33,-5.09,-8.69,9.17,0,0,-,9.09,24.84,-11.82,0,0,-,0.00,88.89,0.889,15.47,7.73,3.87,54.14,80.00,15.47,7.73,7.73,66.67
49,Brad Richardson,ARI,"C, R",87,1063.3166666667,12.222030651341,-0.95,0.4,-0.59,-2.17,-1.99,-0.16,-1.52,-1.63,0.07,0.27,-0.7,12.30,0.05,-0.29,3.93,0.24,-1.66,1.84,1.19,-3.37,10.87,0.44,-0.4,18.71,-1.26,2.29,-4.46,-0.52,-0.37,-3.95,-0.06,0.62,-0.44,0.35,-0.01,15.38,7.68,94.56,1.022,8.52,16.19,16.14,46.89,34.55,14.5,20.99,28.55,33.68
50,Marc Methot,DAL,D,9,132.25,14.694444444444,-11.97,4.36,-7.75,-11.79,4.89,-11.10,-7.57,-0.46,-6.89,-0.6,1.56,-23.64,-0.69,0.2,-11.21,-3.59,0.65,-4.04,-2.1,1.73,-8.86,0.35,0.35,0.00,-1.99,-1.45,-0.78,-1.34,1.28,-71.43,-17.14,6.81,-20.80,0.07,0.36,-16.67,8.16,89.39,0.976,11.34,18.6,12.7,44.91,47.17,16.79,26.77,22.23,43.02
51,Nate Thompson,"L.A, MTL",C,105,1130.0166666667,10.762063492063,-11.91,0.71,-5.64,-9.81,-0.02,-5.98,-5.21,-0.64,-3.83,-0.78,-0.28,-5.83,-0.61,-0.02,-6.95,-6.88,-0.93,-6.21,-1.84,0.18,-5.04,-0.24,-0.13,-2.53,-6.72,-1.48,-7.08,-0.66,-0.18,-17.50,-7.23,1.99,-6.16,-0.06,-0.01,-2.15,6.60,92.90,0.995,8.87,12.05,15.34,52.41,36.62,15.93,18.21,27.24,36.90
52,Joe Pavelski,"DAL, S.J",C,103,1452.2166666667,14.099190938511,4.84,1.58,1.23,3.7,2.13,0.68,2.58,1.22,0.90,-0.44,0.18,-5.95,0.56,0.13,3.66,3.84,-0.21,3.47,3.68,0.31,6.25,-0.31,0.46,-12.27,0.21,-0.7,1.17,-0.27,-0.3,0.63,-0.62,2.05,-1.96,0.02,-0.13,6.91,7.29,90.79,0.981,12.77,13.84,9.71,45.65,56.80,22.31,20.33,19.96,52.79
53,Kyle Brodziak,EDM,C,70,681.05,9.7292857142857,-3.6,2.88,-2.93,-2.98,-0.27,-1.73,-3.03,0.11,-2.79,-1.16,0.14,-16.32,-0.44,-0.09,-4.19,-6.26,0.66,-7.28,-2.66,-0.47,-5.81,-0.78,-0.2,-15.94,-4.8,1.51,-8.35,-0.69,0.57,-34.87,2.66,3.55,-0.58,0.23,-0.09,16.32,4.98,91.22,0.962,7.22,16.65,15.95,42.46,31.18,11.98,20.97,25.99,31.55
