id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
11,Deryk Engelland,VGK,D,123,1881.7333333333,15.29864498645,-3,8.07,-4.95,-3.56,5.12,-5.12,-2.94,3.88,-5.45,-0.28,0.06,-3.32,-0.33,0.26,-6.02,-1.51,3.56,-4.76,-1.49,0.87,-5.24,-0.34,0.1,-7.76,-0.03,3.59,-4.46,0.05,0.1,-1.61,-1.49,6.42,-5.63,0.03,-0.12,6.24,7.65,91.95,0.996,8.67,13.52,7.33,45.5,54.18,19.39,20.76,17.79,52.14
12,Ilya Kovalchuk,"L.A, MTL, WSH",L,110,1444.0333333333,13.127575757576,-4.45,0.86,-2.40,-3,1.01,-2.44,-1.81,1.36,-2.68,-0.09,0.46,-5.34,-0.26,0.04,-3.47,-2.23,0.55,-2.80,-1.84,0.7,-6.49,-0.21,0.22,-8.00,-0.51,-0.2,-0.41,0.25,0.32,-1.25,-3.8,0.72,-3.07,-0.08,0.01,-5.45,7.51,90.64,0.981,10.3,13.38,7.85,46.41,56.75,18.78,19.82,17.53,51.72
13,Jason Spezza,"DAL, TOR",C,133,1349.0833333333,10.143483709273,-2.17,-2.18,-0.01,-2.67,-1.97,-0.46,-3.48,-0.86,-2.25,-0.33,0.03,-3.95,-0.32,-0.27,-0.58,-3.75,-2.56,-1.04,-1.63,-1.18,-0.81,-0.33,-0.02,-6.00,-2.84,-1.85,-1.18,-0.18,0,-6.30,2.37,-0.2,1.81,0.19,0.11,2.31,7.52,92.06,0.996,12.76,14.37,9.61,53.64,57.06,19.35,19.39,18.5,51.12
14,Mikko Koivu,MIN,C,103,1280.7,12.433980582524,1.03,-1.91,1.32,-0.02,-1.34,0.81,-0.9,-1.4,0.50,-0.48,-0.64,1.96,0,-0.01,0.14,0.21,-1.26,1.65,0.35,-0.03,0.82,-0.31,-0.26,-0.70,-0.18,-1.64,2.04,-0.28,-0.22,-1.65,0.42,-0.11,0.35,-0.01,-0.28,12.91,7.12,92.88,1.000,10.31,13.68,10.59,41.51,49.33,19.26,20.47,23,45.57
15,Dan Hamhuis,NSH,D,117,1511.3166666667,12.917236467236,-9.67,-4.55,-2.07,-7.69,-3.88,-2.00,-6.14,-3.27,-2.08,-0.85,-0.46,-3.64,-0.48,-0.21,-2.81,-5.3,-1.57,-3.52,-2.21,-0.19,-4.92,-0.57,-0.28,-4.09,-4.11,-1.84,-2.55,-0.16,0.13,-8.39,-5.55,-4.3,-0.40,-0.23,-0.35,6.23,7.28,92.47,0.998,9.01,13.14,8.85,47.28,50.44,16.83,19.29,18.18,48.07
16,Chris Thorburn,STL,R,1,1.8666666666667,1.8666666666667,-46.79,87.93,-39.13,-32.49,77.89,-39.06,-28.59,86.98,-40.74,0,-2.6,-,-1.82,2.93,-35.40,-24.69,117.83,-36.54,-7.8,44.79,-28.57,0,-2.6,-,-22.53,97.38,-41.94,0,0,-,-28.16,-31.91,-,0,0,-,-,100.00,1.00,32.14,0,0,64.29,100.00,32.14,0,0,100.00
17,Jason Pominville,BUF,R,73,837.1,11.467123287671,5.08,0.03,2.21,3.4,-0.16,2.01,2.49,-0.43,2.25,0.68,0.2,4.82,0.24,-0.15,4.34,1.77,-0.39,2.14,1.15,-1.09,5.30,0.8,-0.41,19.99,0.83,0.93,-0.12,0.2,0.43,-2.14,4.61,0.06,2.93,-0.36,0.42,-38.06,8.70,90.85,0.996,12.4,14.55,8.67,45.66,58.84,19.71,20.64,16.92,53.82
18,Tomas Plekanec,MTL,C,3,26.883333333333,8.9611111111111,6.8,9.66,-1.52,6.97,14.05,-4.18,5.89,11.12,-4.81,0.8,3.42,-27.78,1.68,0.87,7.22,14.93,12.31,2.69,4.5,-0.35,10.96,-0.91,1.71,-35.71,13.9,16.88,-2.17,-0.7,2.28,-50.00,-15.92,-4.99,-5.18,3.22,0,100.00,12.50,87.50,1.000,6.7,24.55,11.16,55.8,37.50,13.39,35.71,17.85,42.86
19,Valtteri Filppula,"DET, NYI",C,141,1670.1666666667,11.845153664303,-3.51,2.73,-2.96,-2,3.07,-3.11,-1.25,2.16,-2.88,0.08,0.56,-4.33,-0.17,0.25,-4.66,-3.73,1.71,-5.53,-1.2,1.79,-6.90,0.13,0.77,-9.15,-3.37,-0.11,-4.65,-0.19,-0.01,-6.60,-0.27,1.39,-1.16,0.13,-0.27,21.21,7.98,91.11,0.991,9.41,13.04,9.23,45.09,50.48,15.91,17.75,19.04,45.53
20,Trevor Daley,DET,D,86,1241.8166666667,14.439728682171,-6.8,7.15,-6.43,-4.19,6.26,-6.17,-2.03,5.62,-5.96,0.12,0.97,-7.06,-0.09,0.36,-4.54,-1.2,5.23,-5.70,0.54,1.26,-1.10,-0.03,0.87,-14.61,-2.31,5.28,-8.70,0.06,-0.01,2.39,-7.06,3.33,-7.94,0.15,0.16,5.11,7.59,91.21,0.988,8.46,14.35,9.42,54.98,47.30,16.77,21.4,19.95,45.66
21,Frans Nielsen,DET,C,131,1505.6833333333,11.493765903308,-6.27,-0.35,-3.04,-4.59,-0.7,-2.70,-1.96,-0.63,-1.30,-0.07,-0.29,1.65,-0.36,-0.05,-4.09,-4.29,-0.49,-4.37,-2.25,-0.79,-4.82,-0.03,-0.27,3.91,-2.73,0.39,-4.19,-0.08,0.05,-3.87,-3.04,0.43,-2.69,0.03,-0.13,5.00,7.48,91.65,0.991,10.2,16.58,10.6,45.79,49.04,16.02,22.51,20.52,43.84
22,Jay Bouwmeester,STL,D,134,2423.3333333333,18.084577114428,-9.43,4.27,-6.51,-6.88,2.61,-5.95,-6.23,1.83,-6.85,-0.97,-0.39,-5.88,-0.48,0.14,-6.98,-5.43,1.83,-7.00,-1.84,0.74,-6.27,-0.68,-0.07,-12.59,-4.79,1.46,-7.48,-0.35,-0.31,0.22,-4.62,3.3,-6.05,-0.06,-0.12,3.45,7.07,93.27,1.003,7.55,14.39,9.21,44.52,45.05,14.95,20.77,19.54,43.36
23,Johnny Boychuk,NYI,D,138,2136.9666666667,15.485265700483,2.4,6.3,-1.47,2.09,6.07,-2.11,0.68,4.26,-2.82,-0.56,0.43,-11.08,-0.07,0.38,-4.84,0.3,1.57,-1.11,0,0.44,-0.95,-0.15,0.05,-3.19,0.4,1.51,-1.17,-0.37,0.25,-24.31,2.79,6.31,-1.88,-0.24,0.25,-26.26,7.07,92.82,0.999,8.09,13.79,7.55,49.36,51.71,18.08,19.51,16.76,51.89
24,Alexander Steen,STL,L,119,1375.1333333333,11.555742296919,-0.36,-0.01,-0.16,-2.25,-1.34,-0.50,-1.89,-2.51,0.75,-0.08,-0.05,-0.16,-0.21,-0.09,-1.30,-2.31,-2.04,-0.09,-0.83,-0.79,0.15,-0.2,0.02,-3.88,-1.98,-1.66,-0.24,0.16,-0.13,8.62,2.06,2.05,-0.05,0.03,0.04,-0.68,8.75,91.67,1.004,8.55,15.79,10.04,49.44,46.01,17.19,22.78,20.11,46.08
25,Duncan Keith,CHI,D,142,2613.1166666667,18.402230046948,1.29,0.17,0.50,1.21,0.91,0.21,2.02,-0.1,1.66,0.22,-0.16,3.49,0.04,-0.02,0.68,0.72,0.21,0.49,-0.57,-0.03,-1.29,0.14,0.24,-1.39,1.73,0.32,1.58,0.01,-0.33,8.38,0.29,-0.62,0.65,0.11,-0.21,15.96,8.78,92.55,1.013,9.14,13.71,6.73,39.54,57.60,21.22,20.53,16.33,56.51
26,Jonathan Ericsson,DET,D,69,972.68333333333,14.096859903382,-1.51,6.16,-3.31,-1.74,6.19,-4.47,-2.04,5.78,-6.06,-0.94,0.31,-14.86,-0.16,0.59,-7.44,-2.54,4.82,-6.88,-1.04,1.78,-6.55,-0.71,0.41,-23.43,-2.01,4.06,-7.12,-0.53,0.3,-23.93,0,2.59,-1.73,0.24,-0.46,30.30,5.36,92.13,0.975,7.53,13.88,9.93,51.69,43.11,16.35,20.97,21.22,43.51
27,Chris Kunitz,CHI,L,56,487.63333333333,8.7077380952381,-6.76,-8.13,0.71,-5.61,-6.29,0.40,-4.78,-4.94,0.12,-1.15,0.09,-12.88,-0.26,-0.54,2.58,-4.99,-4.15,-1.14,-0.07,-1.61,2.92,-0.92,0.46,-26.76,-6.56,-3.39,-3.80,-0.21,-0.04,-3.85,-3.36,-5.23,1.86,-0.11,-0.49,43.33,6.47,90.95,0.974,9.84,14.77,12.43,51.56,44.20,16,20.18,21.04,43.19
28,Eric Staal,MIN,C,147,2015.95,13.713945578231,3.03,1.48,0.66,2.18,2.47,-0.22,1.65,2.14,-0.50,0.57,0.27,2.85,0.25,0.12,1.27,2.08,2.23,-0.39,0.76,0.61,-0.03,0.74,0.07,11.44,1.75,2.15,-0.57,0,0.05,-1.28,1.14,0.32,0.55,-0.21,0.28,-21.35,8.83,91.50,1.003,10.03,13.33,6.7,41.22,59.96,20.42,21.04,17.08,54.44
29,Thomas Vanek,DET,L,64,706.16666666667,11.033854166667,-4.27,4.05,-3.81,-2.19,3.38,-3.31,-1.57,2.37,-3.20,0.23,0.29,-0.15,-0.22,0.1,-3.55,-3.28,4.52,-7.35,-1.83,-0.1,-4.77,-0.29,0.07,-7.32,-1.93,6.16,-9.22,0.28,0.08,4.58,-1.61,-0.48,-0.93,0.45,0.23,15.27,8.78,91.44,1.002,15.04,16.23,5.27,47.16,74.06,22.18,21.75,12.74,63.50
30,Ryan Suter,MIN,D,151,2874.95,19.03940397351,5.96,3.28,1.15,4.52,5,-0.38,2.65,3.85,-1.14,0.45,0.43,0.19,0.51,0.28,2.06,4.55,2.38,1.85,2.84,1.62,1.76,0.29,0.36,-1.25,2.27,1.01,1.62,0.23,0.04,4.97,1.7,2.22,-0.27,0.02,0.05,-1.28,8.38,91.41,0.998,9.02,12.5,7.45,35.6,54.75,21.79,21.16,18.93,53.51
31,Braydon Coburn,T.B,D,113,1595.5333333333,14.119764011799,1.75,-0.45,0.97,0.14,-0.34,0.28,-0.14,-0.36,0.17,-0.33,0.56,-8.64,-0.18,0,-1.88,-1.15,0.59,-1.57,-0.75,0.68,-3.42,-0.14,0.42,-9.46,-0.54,-0.13,-0.43,-0.16,0.15,-6.99,2.59,-0.83,2.38,-0.12,0.04,-8.21,8.99,91.40,1.004,8.05,11.24,8.39,48.47,48.97,18.31,19.25,18.2,50.15
32,Dion Phaneuf,L.A,D,67,893.56666666667,13.336815920398,4.46,1.89,1.23,2.9,1.45,0.99,2.54,1.5,1.08,-0.03,0.9,-8.36,-0.03,-0.25,2.45,0.89,-0.47,1.38,-1.22,-1.54,0.20,-0.23,0.39,-11.50,2.82,1.43,1.90,0.22,0.63,-6.99,5.96,3.27,1.91,0.05,0.1,-1.19,6.91,89.94,0.968,7.45,10.47,5.71,59.96,56.63,16.52,17.66,13.97,54.19
33,Jeff Carter,L.A,C,136,1801.55,13.246691176471,0.65,4.34,-1.63,0.53,4.08,-2.05,-0.06,2.98,-2.49,-0.34,0.21,-6.36,0,0.17,-1.91,-0.5,0.94,-1.39,-0.18,0.79,-2.32,-0.33,-0.01,-7.47,-0.43,0.19,-0.78,-0.01,0.13,-3.89,0.73,4.51,-2.53,-0.03,0.13,-7.05,5.80,91.56,0.974,10.79,12.99,10.59,47.69,50.47,19.08,19.28,20.82,47.83
34,Dustin Brown,L.A,"L, R",137,2028.4333333333,14.806082725061,-4.49,3.23,-3.45,-2.99,2.98,-3.52,-1.58,2.03,-3.03,0.41,0.23,2.42,-0.25,0.25,-5.53,-1.68,2.18,-3.77,-1.16,1.49,-6.48,0.08,0.18,-1.59,-0.69,0.92,-1.96,0.34,0.22,3.76,-2.46,1.46,-2.65,0.15,-0.16,15.78,8.35,91.63,1.000,8.99,16.12,10.56,41.53,45.99,17.04,21.8,21.45,44.27
35,Brent Seabrook,CHI,D,110,1659.5,15.086363636364,-1.17,9.08,-4.26,-0.64,4.92,-3.08,0.07,2.81,-1.97,-0.37,-0.11,-2.68,-0.08,0.29,-3.62,-1.58,4.31,-4.96,0.31,1.88,-2.62,-0.3,0.1,-7.33,-2.52,3.24,-6.45,-0.22,-0.28,1.38,0.56,6.9,-4.36,0.14,0.01,5.92,7.31,92.86,1.002,8.93,13.74,9.08,49.93,49.60,18.55,19.56,20.54,47.46
36,Zach Parise,MIN,L,143,1879.5666666667,13.143822843823,3.11,3.03,0.01,3.08,2.21,0.44,1.97,2.18,-0.28,0.29,0.52,-2.27,0.26,0.23,-0.02,0.38,1.88,-1.70,1.39,1.01,0.15,0.36,0.21,2.34,-1.34,1.17,-3.39,-0.19,0.24,-11.14,3.53,2.13,0.97,0.13,0.16,-0.90,8.39,90.77,0.992,11.68,15.32,7.88,39.14,59.71,20.91,22.44,17.91,53.87
37,Eric Fehr,MIN,C,72,642.8,8.9277777777778,-9.47,-2.38,-3.25,-7.35,-3.52,-2.25,-6.74,-2.25,-3.75,-0.95,0.4,-17.14,-0.67,-0.28,-4.56,-6.98,-1.14,-6.31,-3.16,-0.82,-5.53,-0.59,0.18,-18.61,-5.09,-0.43,-6.77,-0.55,-0.04,-20.77,-5.63,-4.11,-1.12,-0.05,0.37,-14.12,5.05,90.14,0.952,6.25,12.6,14.37,52.83,30.32,13.16,18.76,27.16,32.64
38,Ryan Getzlaf,ANA,C,134,1964.0166666667,14.65684079602,5.69,-0.88,2.92,4.93,-1.18,3.56,4.04,-1.19,4.38,0.36,0.76,-3.19,0.33,0.07,2.95,3.91,0.43,3.35,1.65,-0.44,4.75,0.2,0.58,-4.87,3.01,1.16,2.36,0.24,0.34,-2.27,3.4,-1.86,3.61,-0.02,-0.09,5.49,7.67,90.21,0.979,11,13.38,10.91,39.78,50.21,17.35,18.27,20.04,46.41
39,Brent Burns,S.J,D,151,2819.55,18.672516556291,6.96,2.9,1.53,3.17,2.37,0.30,2.15,2.39,-0.39,0.62,0.2,4.13,0.16,0.19,-0.47,1.64,2.55,-1.01,1.1,0.96,0.06,0.41,0.04,6.00,0.73,2.12,-1.83,0.05,0.13,-1.79,5.16,0.72,2.83,0.26,0.09,8.04,9.22,89.98,0.992,9.6,11.96,5.53,42.39,63.43,21.68,20.11,16.02,57.51
40,Ryan Kesler,ANA,C,60,714.33333333333,11.905555555556,-2.5,8.64,-4.60,0.01,7.21,-3.83,0.87,4.99,-3.06,-0.94,-0.85,-4.77,-0.08,0.24,-3.15,-1.67,5.23,-5.89,-1.33,2.05,-7.34,-0.51,-0.51,-3.16,-0.45,4.23,-4.97,-0.29,-0.36,-4.44,0.11,4.59,-2.99,-0.31,-0.08,-13.64,3.70,95.47,0.992,10.33,16.13,14.87,41.83,41.00,16.29,21.67,27.63,37.09
41,Brian Boyle,"FLA, N.J, NSH",C,112,1063.3166666667,9.4938988095238,-8.8,1.58,-4.83,-7.57,0.57,-5.00,-6.6,0.12,-5.68,-0.16,0.25,-3.76,-0.44,0.03,-5.30,-4.5,-1.32,-3.37,-1.78,-0.42,-3.54,-0.21,0.38,-10.22,-3.63,-1.2,-3.27,-0.09,-0.07,-0.95,-6,4.03,-6.98,0.19,-0.08,8.97,9.23,90.59,0.998,9.42,12.87,12.36,44.69,43.26,15.18,18.28,22.4,40.39
42,Corey Perry,"ANA, DAL",R,87,1017.5333333333,11.695785440613,-4.68,2.77,-3.30,-2.47,1.76,-2.53,-2.62,0.66,-2.76,-0.57,0.25,-9.92,-0.05,-0.04,-0.09,-1.49,-0.58,-0.80,-0.66,-0.27,-0.83,-0.23,0.08,-6.25,-1.09,-0.41,-0.79,-0.08,0,-2.94,-3.63,3.97,-5.39,-0.38,0.27,-34.45,6.07,92.32,0.984,10.14,12.85,5.31,53.72,65.65,17.1,17.81,13.92,55.13
43,Patrick Eaves,ANA,R,7,84.533333333333,12.07619047619,-8.68,9.38,-7.89,-5.39,5.58,-6.33,-4.2,8.83,-10.36,-0.21,-0.88,2.90,-0.01,0.46,-3.85,0.18,7.9,-5.33,0.14,0.25,0.00,-0.22,-1.37,8.33,0.05,10.21,-8.88,0.02,0.65,-9.52,-14.31,-0.76,-10.82,0,0,-,5.88,92.59,0.985,14.2,13.49,10.65,48.26,57.14,19.87,19.87,22,47.46
44,Loui Eriksson,VAN,L,130,1438.5333333333,11.065641025641,-1.31,-1.29,-0.05,-0.97,1.59,-1.49,0.33,1.22,-0.65,-0.53,-0.07,-5.22,0.04,-0.04,0.80,-0.27,-2.43,1.82,0.79,-0.04,2.01,0.02,0.1,-1.25,-1.42,-3.17,1.54,-0.34,-0.11,-7.98,-2.19,2.86,-3.46,-0.4,-0.13,-14.96,6.66,92.08,0.987,8.88,17.89,12.89,48.38,40.80,12.89,22.69,22.77,36.14
45,Patrice Bergeron,BOS,C,125,1527.0333333333,12.216266666667,10.82,-3.25,6.12,7.11,-2.95,5.85,4.79,-1.3,4.84,1.69,0.53,8.49,0.54,-0.08,6.78,6.58,-0.61,6.79,2.52,0.84,3.78,1.14,0.47,6.74,5.42,-1.93,8.82,0.55,0.03,13.39,6.41,-2.19,5.49,0.21,0.06,5.58,10.71,91.29,1.020,15.76,15.44,8.92,42.4,63.85,29.12,22.83,18.62,60.99
46,Shea Weber,MTL,D,122,2127.9,17.441803278689,3.77,5.61,-1.12,3.89,4.45,-0.70,2.14,3.29,-1.20,0.2,-0.09,2.78,0.27,0.21,0.16,1.47,1.42,-0.18,1.7,0.47,2.28,0.12,-0.23,6.21,-0.3,1.27,-1.97,-0.29,0.03,-8.65,2.95,5.6,-2.19,0.38,0.16,7.11,7.79,92.74,1.005,7.39,14.18,8.37,43.2,46.87,19.79,22.44,21.6,47.82
47,David Backes,"ANA, BOS",R,90,932.16666666667,10.357407407407,0.23,-1.57,0.87,0.23,-1.9,1.38,0.79,-1.01,1.51,-0.96,-0.86,1.73,-0.19,-0.19,0.39,-4.41,-0.76,-3.63,-1.7,-1.36,-0.39,-0.4,-0.52,6.17,-3.62,0.81,-5.74,-0.54,-0.2,-12.08,4.88,-0.46,3.22,-0.23,-0.27,4.97,5.22,95.19,1.004,9.01,14.42,9.59,46.15,48.44,16.54,20.28,17.89,48.04
48,Lee Stempniak,BOS,R,2,15.516666666667,7.7583333333333,1.51,-3.39,2.23,-15.18,-0.74,-9.48,-12.52,3.78,-14.95,-0.84,2.19,-33.33,-0.79,-0.07,-10.29,-4.98,-17.74,17.19,-1.16,-11.22,25.00,-0.84,2.19,-33.33,-5.09,-8.69,9.17,0,0,-,9.09,24.84,-11.82,0,0,-,0.00,88.89,0.889,15.47,7.73,3.87,54.14,80.00,15.47,7.73,7.73,66.67
49,Brad Richardson,ARI,"C, R",125,1457.55,11.6604,-3.78,2.16,-2.59,-3.94,-0.48,-2.10,-2.48,-1.29,-1.01,-0.12,-0.22,1.13,-0.04,-0.08,0.44,-1.38,-0.26,-1.14,0.34,-1.41,3.99,0.2,0.03,3.84,-2.3,1.53,-4.86,-0.5,-0.32,-5.90,-2.36,1.63,-2.63,0.1,0.04,2.50,6.99,93.13,1.001,7.99,15.64,17.21,47.59,31.70,13.34,20.46,29.27,31.30
50,Marc Methot,DAL,D,9,132.25,14.694444444444,-11.97,4.36,-7.75,-11.79,4.89,-11.10,-7.57,-0.46,-6.89,-0.6,1.56,-23.64,-0.69,0.2,-11.21,-3.59,0.65,-4.04,-2.1,1.73,-8.86,0.35,0.35,0.00,-1.99,-1.45,-0.78,-1.34,1.28,-71.43,-17.14,6.81,-20.80,0.07,0.36,-16.67,8.16,89.39,0.976,11.34,18.6,12.7,44.91,47.17,16.79,26.77,22.23,43.02
51,Nate Thompson,"L.A, MTL, PHI",C,147,1540.65,10.480612244898,-10.43,2.28,-5.62,-7.96,0.53,-5.07,-4.04,-0.44,-2.93,-0.86,-0.36,-5.79,-0.5,0.06,-6.26,-6.6,-0.29,-6.34,-1.62,0.26,-4.44,-0.24,-0.11,-2.57,-6.64,-0.73,-7.83,-0.69,-0.19,-19.55,-6.14,2.7,-5.89,-0.15,-0.14,1.43,6.11,93.32,0.994,8.45,11.96,15.34,53.78,35.52,15.38,17.41,26.99,36.31
52,Joe Pavelski,"DAL, S.J",C,141,1908.6666666667,13.536643026005,3.8,0.11,1.54,2.72,0.9,0.99,1.94,0.01,1.53,-0.1,0.07,-1.76,0.43,0.11,2.88,3.18,-1.02,3.78,3.1,0.3,5.30,-0.04,0.33,-6.20,0.1,-1.77,2.45,-0.21,-0.3,3.85,-0.42,1.45,-1.36,0.03,-0.09,4.94,7.46,91.47,0.989,12.29,12.98,9.75,46.81,55.78,22.29,19.08,19.62,53.19
53,Kyle Brodziak,EDM,C,70,681.05,9.7292857142857,-3.6,2.88,-2.93,-2.98,-0.27,-1.73,-3.03,0.11,-2.79,-1.16,0.14,-16.32,-0.44,-0.09,-4.19,-6.26,0.66,-7.28,-2.66,-0.47,-5.81,-0.78,-0.2,-15.94,-4.8,1.51,-8.35,-0.69,0.57,-34.87,2.66,3.55,-0.58,0.23,-0.09,16.32,4.98,91.22,0.962,7.22,16.65,15.95,42.46,31.18,11.98,20.97,25.99,31.55
